#{"t_start": 1697950083.50966, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
435.353331,1000,33.909123
447.538254,1000,73.45144
549.830196,1000,112.138545
531.557679,1000,150.904813
534.232392,1000,188.406265
560.066933,1000,226.308857
547.845577,1000,272.995511
559.277609,1000,310.468687
538.695785,1000,348.091173
630.456145,1000,385.899942
570.394786,1000,431.447338
513.80242,1000,477.97365
614.381642,1000,532.674456
647.64544,1000,575.523268
514.657217,1000,619.931186
628.238352,1000,657.984236
650.406491,1000,695.929396
634.973548,1000,733.606408
616.209289,1000,780.551471
699.633801,1000,827.682885
721.25647,1000,873.157227
622.560413,1000,911.480396
636.970051,1000,959.876443
702.035102,1000,1005.795727
669.298743,1000,1050.051745
716.704476,1000,1104.943383
592.737486,1000,1150.58015
708.606105,1000,1192.596522
692.929643,1000,1234.338363
722.113653,1000,1273.011222
750.732252,1000,1313.354357
688.959206,1000,1366.139986
710.742706,1000,1407.747133
757.236216,1000,1453.415949
745.576547,1000,1496.119831
733.587071,1000,1535.496006
759.849145,1000,1574.413518
766.869455,1000,1630.40594
720.706838,1000,1675.952963
963.093573,1000,1720.21923
772.028087,1000,1762.766308
753.439633,1000,1808.55771
827.43602,1000,1847.308612
649.218361,1000,1909.845461
761.841152,1000,1959.263935
679.536821,1000,2004.166127
803.887909,1000,2048.449012
684.465445,1000,2091.778227
773.43454,1000,2133.794706
770.518426,1000,2178.319066
779.941087,1000,2232.132069
690.223649,1000,2275.181265
827.730476,1000,2321.129472
757.463749,1000,2364.048191
701.924128,1000,2408.722403
902.648929,1000,2452.957213
978.837723,1000,2507.110715
809.789566,1000,2552.009204
781.007769,1000,2596.765258
787.759092,1000,2639.583414
663.071153,1000,2682.62103
736.385534,1000,2727.161536
