#{"t_start": 1698027313.627705, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
668.209955,1000,32.729543
630.722478,1000,72.001971
585.986494,1000,111.326168
766.669732,1000,151.731214
649.444328,1000,191.550271
631.440273,1000,232.284202
670.31218,1000,283.126401
665.153189,1000,326.547518
734.93274,1000,370.824092
713.814631,1000,414.880727
666.56477,1000,461.88607
778.724787,1000,509.893595
639.406976,1000,568.469936
637.825256,1000,616.629101
698.582293,1000,663.741678
547.629225,1000,708.240892
580.662146,1000,751.59405
784.150664,1000,792.322302
720.517326,1000,841.863056
704.337305,1000,881.686217
680.467456,1000,921.733652
871.756012,1000,955.186405
1016.141561,1000,995.236361
804.305628,1000,1035.339448
618.836369,1000,1075.542276
615.980206,1000,1125.494033
762.288005,1000,1165.485399
737.828372,1000,1205.533573
591.219604,1000,1245.87926
731.603164,1000,1286.269609
1061.99671,1000,1326.174883
693.90266,1000,1375.61013
724.309802,1000,1415.234153
786.263536,1000,1455.152309
668.030219,1000,1495.171427
782.297739,1000,1534.937842
732.845504,1000,1574.704915
703.973518,1000,1624.074818
714.454736,1000,1663.82015
806.329134,1000,1703.917145
704.825498,1000,1744.602197
1375.278116,1000,1784.658535
768.080967,1000,1818.187447
1297.605453,1000,1867.793705
681.696641,1000,1907.72605
808.7544,1000,1947.702594
666.641416,1000,1987.523744
659.901445,1000,2025.660823
590.976515,1000,2064.100108
688.585542,1000,2102.471867
677.394305,1000,2150.210687
1333.342896,1000,2188.631831
705.007281,1000,2227.782255
774.354917,1000,2266.326962
743.026828,1000,2304.893221
1124.414599,1000,2343.017056
1537.460812,1000,2390.688081
1273.450596,1000,2429.10523
644.961129,1000,2467.491298
676.765235,1000,2510.249815
762.820146,1000,2556.160797
557.147608,1000,2603.447715
