#{"t_start": 1698306092.8933663, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
372.20169,1000,86.367086
511.632855,1000,191.729041
438.859773,1000,299.600263
528.123096,1000,399.51118
538.831888,1000,505.472683
476.401976,1000,606.516096
429.915237,1000,742.874195
472.541788,1000,843.264695
487.38839,1000,946.510408
460.792288,1000,1050.862563
414.66561,1000,1153.265913
334.790751,1000,1260.021396
546.82596,1000,1394.746239
483.981306,1000,1500.060312
584.052045,1000,1602.404145
754.524922,1000,1703.920559
687.282634,1000,1813.243068
494.312027,1000,1917.214746
519.296142,1000,2059.6675
644.624435,1000,2162.602003
657.845197,1000,2267.431889
498.72063,1000,2364.472009
507.554414,1000,2470.692669
665.52926,1000,2584.044094
537.567979,1000,2690.80462
535.161433,1000,2834.161531
333.952781,1000,2939.867058
527.137711,1000,3043.133152
423.654029,1000,3153.182173
537.819103,1000,3260.602061
509.226256,1000,3367.221189
584.118762,1000,3512.958011
602.664141,1000,3617.067101
565.021249,1000,3729.158607
681.575572,1000,3833.767384
571.046899,1000,3944.137691
586.835114,1000,4050.617658
619.299234,1000,4191.373061
731.560314,1000,4302.341364
611.165631,1000,4406.991983
648.760277,1000,4520.295243
588.694969,1000,4623.339346
681.188218,1000,4712.273511
573.52991,1000,4861.95686
961.744231,1000,4965.583239
793.429995,1000,5076.730444
578.070374,1000,5180.685606
609.469362,1000,5291.163525
601.270841,1000,5398.794968
559.931187,1000,5502.435806
695.579582,1000,5647.880871
899.134969,1000,5753.186777
615.20478,1000,5863.68879
598.566063,1000,5966.733164
608.133571,1000,6069.934109
468.517625,1000,6180.553604
695.09011,1000,6318.043481
596.74627,1000,6428.785063
876.667867,1000,6530.515161
602.021845,1000,6636.624217
593.99702,1000,6748.714374
643.20212,1000,6851.773279
591.290024,1000,6999.497538
606.850707,1000,7090.120121
642.001499,1000,7193.912406
698.266931,1000,7304.865369
624.984646,1000,7407.848191
655.217385,1000,7519.719182
635.126658,1000,7657.725618
636.891489,1000,7768.71478
614.760742,1000,7877.598893
629.024407,1000,7984.360126
646.793386,1000,8099.211286
697.32587,1000,8204.663049
575.938238,1000,8312.838031
686.335794,1000,8456.731035
583.989849,1000,8562.018391
596.965568,1000,8675.505659
614.03206,1000,8781.191058
637.394945,1000,8892.039295
1047.472265,1000,9000.672105
694.405931,1000,9138.9801
726.383891,1000,9254.210154
620.509946,1000,9361.92509
561.231823,1000,9479.764669
645.615502,1000,9570.589723
656.349317,1000,9676.716336
622.423307,1000,9830.126196
616.51674,1000,9938.98456
634.05735,1000,10052.548249
652.36973,1000,10160.449691
862.184112,1000,10267.538448
594.212024,1000,10380.737373
699.098222,1000,10522.950845
584.778951,1000,10637.144599
611.84067,1000,10742.943701
665.272522,1000,10856.399124
624.207979,1000,10965.606879
641.208739,1000,11072.881748
615.555713,1000,11189.081247
592.029946,1000,11333.895968
709.884374,1000,11448.833181
694.603349,1000,11556.825258
693.132638,1000,11662.350459
641.353447,1000,11777.879181
616.188312,1000,11884.039419
698.217267,1000,12024.596294
608.287294,1000,12130.501869
695.20879,1000,12237.338114
619.331488,1000,12355.91375
696.399942,1000,12462.861332
791.446169,1000,12578.05064
572.632994,1000,12721.124444
637.26337,1000,12832.720958
625.143985,1000,12946.356156
585.769593,1000,13055.340874
869.896455,1000,13172.408411
1099.476981,1000,13280.01255
568.160388,1000,13426.815745
659.931308,1000,13537.623764
691.391845,1000,13643.91635
965.607707,1000,13763.306842
619.411144,1000,13867.589991
635.210453,1000,13974.190228
624.960163,1000,14089.992986
