#{"t_start": 1697950083.5176919, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
150.989026,445,11.672096
428.763021,1000,51.599689
529.201479,1000,91.535578
490.660791,1000,130.389615
449.5362,1000,168.206587
512.893383,1000,205.994012
541.503058,1000,252.640734
642.327977,1000,290.331246
518.172568,1000,327.873379
524.456056,1000,365.390179
663.055751,1000,407.085362
573.433468,1000,452.663899
556.522038,1000,499.156586
602.477159,1000,552.18953
622.993013,1000,597.947127
622.245895,1000,637.68845
623.279581,1000,675.595939
672.290885,1000,713.406544
725.477409,1000,751.136087
711.276738,1000,793.483085
674.122629,1000,842.24721
672.660336,1000,887.189838
653.64874,1000,933.779105
618.76526,1000,982.157148
735.090063,1000,1025.718392
735.941611,1000,1080.763662
568.49583,1000,1126.862678
656.827241,1000,1170.068485
647.694704,1000,1212.110796
621.841305,1000,1252.576224
696.92843,1000,1290.458525
620.13943,1000,1344.368039
714.86742,1000,1385.146915
754.586454,1000,1428.736298
683.214308,1000,1473.673891
726.515645,1000,1514.886839
669.494796,1000,1553.366223
733.38898,1000,1595.727614
754.631864,1000,1651.07678
749.069513,1000,1696.081966
775.95288,1000,1733.46456
761.56227,1000,1776.799517
756.910903,1000,1822.405415
696.981389,1000,1867.836679
1407.81675,1000,1932.583649
724.735966,1000,1980.826376
587.678908,1000,2025.002217
651.421451,1000,2068.726397
730.58859,1000,2111.595488
667.093174,1000,2154.676489
739.533117,1000,2209.346279
821.384609,1000,2252.049564
831.9338,1000,2296.289761
742.274682,1000,2341.835226
770.782404,1000,2384.669981
848.291262,1000,2428.557739
773.110819,1000,2483.540299
774.177289,1000,2528.295583
791.05091,1000,2572.420449
708.962821,1000,2617.206322
741.324406,1000,2659.795926
732.918702,1000,2702.854325
768.188601,1000,2738.634336
