#{"t_start": 1698027313.636746, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
474.737986,1000,32.728298
629.576037,1000,72.00178
666.876327,1000,111.324553
504.757823,1000,151.730319
633.514632,1000,191.550702
634.507057,1000,232.284503
641.049848,1000,283.126444
756.151229,1000,326.54877
725.982703,1000,370.824788
626.490965,1000,414.882301
667.290343,1000,461.888142
604.478773,1000,509.893746
950.549621,1000,568.476682
676.35029,1000,616.627964
709.415228,1000,663.741867
715.048794,1000,708.24305
602.196594,1000,751.595211
652.480411,1000,792.32116
809.088009,1000,841.863314
1247.037527,1000,881.684696
705.922332,1000,921.733752
724.276316,1000,955.185306
678.39668,1000,995.23621
769.030187,1000,1035.338704
789.107228,1000,1075.541312
694.15964,1000,1125.494093
694.186764,1000,1165.483823
824.019153,1000,1205.532485
745.190747,1000,1245.877579
233.557728,546,1267.246223
541.512024,1000,1307.402478
764.176697,1000,1356.724771
665.729887,1000,1396.637216
1578.503545,1000,1436.487779
771.724192,1000,1476.240176
688.311179,1000,1516.428004
649.141133,1000,1556.029329
804.242908,1000,1605.144931
809.14716,1000,1645.076954
827.911372,1000,1685.238986
798.291003,1000,1725.291152
732.240282,1000,1765.918471
792.616749,1000,1806.040857
864.162808,1000,1845.784079
301.687236,650,1879.632863
591.606976,1000,1919.807935
780.360157,1000,1959.529268
587.863168,1000,1998.971813
1092.987936,1000,2037.311335
844.584507,1000,2075.406228
684.159683,1000,2123.358722
819.235781,1000,2155.408213
664.106968,1000,2193.578413
565.470066,1000,2232.806623
756.73398,1000,2271.262813
572.988906,1000,2309.824411
838.612152,1000,2348.003206
635.090253,1000,2395.728546
698.849635,1000,2434.023183
799.929174,1000,2472.521272
754.706939,1000,2516.016756
622.199583,1000,2562.637977
653.561455,1000,2609.600478
