#{"t_start": 1697420312.866559, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
491.629547,1000,36.393222
523.711894,1000,82.465381
594.86647,1000,129.117395
441.723906,1000,175.705976
661.750058,1000,220.538062
647.499704,1000,266.466634
465.654179,1000,324.490147
553.516335,1000,375.389898
615.874107,1000,420.240237
718.929137,1000,470.214962
609.782168,1000,517.787115
670.654643,1000,565.019956
500.760944,1000,624.605214
316.75477,467,647.301035
587.823209,1000,693.549828
421.724564,1000,738.411535
974.081579,1000,783.505396
567.438206,1000,828.344297
682.788845,1000,873.571935
915.814683,1000,931.212233
570.228131,1000,979.423019
1081.481455,1000,1029.368896
610.263576,1000,1081.135351
721.664242,1000,1132.255698
710.534275,1000,1184.424734
748.347303,1000,1247.158799
655.030008,1000,1295.462539
687.67236,1000,1347.997978
563.77312,1000,1404.863318
629.422191,1000,1462.673758
810.217976,1000,1525.688931
820.058515,1000,1619.128351
682.284008,1000,1693.633767
1107.700387,1000,1762.457271
1076.43623,1000,1846.545715
755.651622,1000,1923.47561
624.153907,1000,2012.469178
814.622863,1000,2104.887593
799.873422,1000,2187.440052
666.536808,1000,2233.338331
662.025547,1000,2279.452902
1162.281885,1000,2318.365526
1060.585601,1000,2365.016214
852.159424,1000,2411.324334
827.88694,1000,2469.393781
845.954137,1000,2516.121428
843.950223,1000,2562.762996
