#{"t_start": 1698306092.9050686, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
602.975301,1000,86.385706
509.392309,1000,191.738448
559.093802,1000,299.608923
450.141521,1000,399.519443
553.123043,1000,505.482628
503.623018,1000,606.523786
745.965112,1000,742.8876
543.467187,1000,843.278097
534.609811,1000,946.523618
354.725225,1000,1050.876144
410.323658,1000,1153.273799
528.904604,1000,1260.030326
482.095415,1000,1394.760726
489.610491,1000,1500.073563
507.270615,1000,1602.414153
491.416402,1000,1703.931315
602.845756,1000,1813.255752
392.621493,1000,1917.225601
547.940713,1000,2059.679461
558.283942,1000,2162.614201
537.459627,1000,2267.438636
539.428165,1000,2364.479295
530.027016,1000,2470.704875
569.886078,1000,2584.052025
580.303519,1000,2690.811807
560.497544,1000,2834.16927
512.965664,1000,2939.874472
530.475357,1000,3043.153109
549.414084,1000,3153.19009
934.495155,1000,3260.609197
471.125168,1000,3367.247135
573.819445,1000,3512.973412
578.107077,1000,3617.074625
520.195315,1000,3729.169923
558.957478,1000,3833.774767
591.939995,1000,3944.146861
608.205513,1000,4050.62731
590.733876,1000,4191.381387
571.37783,1000,4302.350886
558.653882,1000,4406.999177
556.097912,1000,4520.303598
564.241741,1000,4623.346117
539.476855,1000,4712.284844
567.814393,1000,4861.964772
597.340184,1000,4965.590209
554.044744,1000,5076.737898
545.969427,1000,5180.69711
617.19699,1000,5291.188224
578.720801,1000,5398.806049
566.870265,1000,5502.443815
592.511085,1000,5647.887911
588.704344,1000,5753.194884
1803.67507,1000,5863.695898
572.664877,1000,5966.74457
610.191261,1000,6069.945622
578.170003,1000,6180.561973
611.326801,1000,6318.051621
718.031842,1000,6428.791875
583.345295,1000,6530.522717
625.814296,1000,6636.630963
609.674581,1000,6748.726046
688.308083,1000,6851.78262
576.63675,1000,6999.504861
613.652543,1000,7090.1276
665.455969,1000,7193.920131
617.104913,1000,7304.872699
639.030418,1000,7407.855903
664.192144,1000,7519.726503
654.53471,1000,7657.736549
614.324515,1000,7768.731784
606.284413,1000,7877.611124
546.785989,1000,7984.37189
674.337351,1000,8099.2177
717.422902,1000,8204.670289
626.684509,1000,8312.865838
631.145492,1000,8456.737811
827.61236,1000,8562.029783
619.772707,1000,8675.517389
620.04028,1000,8781.19867
662.677803,1000,8892.051159
634.305201,1000,9000.683352
604.529307,1000,9138.987683
655.741576,1000,9254.221793
677.164868,1000,9361.932488
989.900076,1000,9479.771704
612.670469,1000,9570.597157
663.903292,1000,9676.723689
1126.386462,1000,9830.133574
625.323435,1000,9938.992873
611.553773,1000,10052.555545
1011.853304,1000,10160.460583
656.247847,1000,10267.563045
676.108464,1000,10380.745365
658.476167,1000,10522.962422
576.981046,1000,10637.151681
751.967958,1000,10742.951156
607.722647,1000,10856.427379
623.419768,1000,10965.613985
777.347559,1000,11072.888784
652.728978,1000,11189.089772
677.24848,1000,11333.903815
941.326224,1000,11448.84031
1054.273766,1000,11556.832202
694.449998,1000,11662.358468
586.818141,1000,11777.890784
662.290269,1000,11884.046941
563.301586,1000,12024.603809
614.479656,1000,12130.509029
633.271759,1000,12237.34554
642.51777,1000,12355.920954
790.398672,1000,12462.868634
690.015897,1000,12578.065135
711.158205,1000,12721.134572
1039.378843,1000,12832.728059
590.569383,1000,12946.365475
681.798324,1000,13055.349498
617.0024,1000,13172.421088
723.858171,1000,13280.01963
616.016929,1000,13426.844063
738.463332,1000,13537.63164
618.145224,1000,13643.924161
609.915615,1000,13763.31401
623.967478,1000,13867.601035
600.886311,1000,13974.213109
679.144165,1000,14090.000699
