#{"t_start": 1698146682.6484656, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
28.406349,87,8.00872
479.84669,1000,118.632388
583.785672,1000,240.318691
404.343041,1000,359.937734
582.381923,1000,469.658487
420.526687,1000,590.1573
499.04456,1000,708.066816
466.95989,1000,860.039457
548.12418,1000,977.311636
343.26302,1000,1092.734771
479.790426,1000,1213.59089
530.711626,1000,1334.331537
647.96482,1000,1451.695144
547.35493,1000,1612.404417
992.295348,1000,1730.539677
568.73991,1000,1858.579144
589.900368,1000,1977.95892
582.879917,1000,2099.313388
529.369342,1000,2214.613019
44.149333,111,2223.611242
590.094324,1000,2382.894119
618.83525,1000,2498.671322
595.399995,1000,2623.252495
575.686193,1000,2740.806704
702.15887,1000,2859.39554
587.962798,1000,2975.867143
616.275422,1000,3142.509615
540.269149,1000,3263.181689
781.254027,1000,3382.173816
591.578255,1000,3505.295197
653.730141,1000,3620.844101
556.688212,1000,3727.320741
523.832837,1000,3844.607991
629.913576,1000,4010.997465
584.58795,1000,4140.207897
557.698928,1000,4271.788029
558.236652,1000,4392.835825
665.49393,1000,4519.833525
595.45197,1000,4636.397623
626.856262,1000,4803.945006
619.622668,1000,4923.78303
584.150188,1000,5048.237738
575.556151,1000,5164.280507
606.942312,1000,5281.117829
677.058824,1000,5405.600298
619.820393,1000,5561.685494
623.266303,1000,5685.857491
602.973828,1000,5803.646779
403.366502,1000,5927.069685
538.016722,1000,6044.381726
639.057714,1000,6168.392381
588.577994,1000,6327.145935
683.266349,1000,6437.802957
584.537544,1000,6559.869315
585.624159,1000,6679.126488
598.6499,1000,6806.86358
644.142712,1000,6924.967596
645.183304,1000,7053.303894
630.211263,1000,7208.029468
467.216929,1000,7337.765898
639.706816,1000,7456.221546
607.250455,1000,7582.252807
619.11794,1000,7706.013508
663.148041,1000,7832.625357
