#{"t_start": 1698176616.4365065, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
416.353491,1000,83.439353
559.918313,1000,181.026343
551.523125,1000,277.063869
518.104823,1000,372.479206
554.346448,1000,467.994329
443.202342,1000,564.921766
408.194215,1000,689.04079
432.644451,1000,786.350645
490.903809,1000,881.933438
930.559598,1000,981.577908
429.694499,1000,1079.679171
436.734007,1000,1179.610938
533.175043,1000,1307.894884
442.066838,1000,1405.729903
735.031441,1000,1504.729085
372.293135,1000,1600.230211
348.092019,1000,1697.315839
480.136515,1000,1796.590882
382.494599,1000,1922.173352
482.606837,1000,2017.251295
446.158491,1000,2113.619527
974.399384,1000,2200.193891
636.095192,1000,2296.525491
608.519096,1000,2392.31761
389.870371,1000,2491.672185
631.294861,1000,2616.814968
655.029809,1000,2715.302431
472.415041,1000,2809.800964
403.497068,1000,2907.64613
516.797218,1000,3003.601735
646.267481,1000,3099.588407
628.837582,1000,3225.44
944.976966,1000,3321.847261
544.434822,1000,3418.405101
366.345539,1000,3515.241107
935.610773,1000,3614.111303
496.373815,1000,3710.878103
459.78783,1000,3839.968061
391.650161,1000,3938.578071
777.032121,1000,4038.044812
494.342845,1000,4135.077921
653.424069,1000,4232.382357
619.848818,1000,4317.901481
496.856021,1000,4446.866349
592.296439,1000,4548.855707
512.104058,1000,4647.931094
655.886511,1000,4748.049488
473.03664,1000,4850.003262
618.182376,1000,4947.848476
808.467762,1000,5047.17843
924.505474,1000,5172.363559
758.1063,1000,5273.712857
1027.685085,1000,5370.298205
475.183258,1000,5471.371075
413.897704,1000,5570.194405
653.451382,1000,5666.332591
1005.101106,1000,5792.413226
509.120116,1000,5888.987649
327.247889,1000,5990.010651
661.288785,1000,6093.267811
570.531592,1000,6191.246481
362.048702,1000,6295.1441
