#{"t_start": 1698818131.564297, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
563.62994,1000,45.539943
587.285895,1000,97.725901
629.847165,1000,149.967563
600.57254,1000,202.499488
565.601711,1000,255.092385
605.00481,1000,307.979174
1820.808769,1000,374.501084
590.744738,1000,426.968406
600.869223,1000,480.271488
650.133166,1000,534.320321
607.419775,1000,587.41768
629.488332,1000,640.166338
613.107718,1000,706.702179
576.927767,1000,759.999848
674.17937,1000,812.682884
588.003658,1000,865.097872
606.115472,1000,917.536255
628.051398,1000,969.546312
640.690481,1000,1034.66364
614.978543,1000,1086.143981
626.633593,1000,1137.607549
1967.856386,1000,1182.257215
650.390662,1000,1234.424649
671.862162,1000,1286.278405
623.407852,1000,1336.350974
595.063813,1000,1395.526328
679.778281,1000,1441.082676
612.120077,1000,1486.742335
591.997526,1000,1532.409094
585.865269,1000,1575.886481
634.704802,1000,1621.755462
691.049903,1000,1681.952936
619.615875,1000,1730.363768
713.370014,1000,1778.18617
1930.383582,1000,1826.644068
680.03127,1000,1874.845384
633.883338,1000,1923.113778
603.099635,1000,1983.393208
687.741118,1000,2031.768318
655.996662,1000,2079.784066
563.330684,1000,2127.852319
610.574012,1000,2175.883806
697.20075,1000,2217.053007
2120.533581,1000,2277.374508
604.291313,1000,2325.519073
681.686674,1000,2373.770185
1895.825671,1000,2421.956683
651.512311,1000,2471.261328
592.600748,1000,2521.226516
667.382062,1000,9211.002714
2010.338022,1000,11059.729137
684.054755,1000,13122.79714
591.847263,1000,14959.500669
1937.107364,1000,16633.602689
2171.875194,1000,18471.09516
726.371596,1000,20307.926429
729.399764,1000,21315.897399
690.014211,1000,23153.613312
693.308937,1000,27135.914393
2111.052,1000,39158.546256
629.299364,1000,40997.611608
2073.427457,1000,41039.746711
555.040257,1000,43910.563858
704.919534,1000,45766.054635
2149.335125,1000,45952.9866
2288.775809,1000,46060.105501
610.778717,1000,46159.613467
683.62015,1000,46262.817293
623.931078,1000,46413.628265
656.706581,1000,46521.406272
703.931703,1000,46624.32878
678.044868,1000,46730.847643
2192.179336,1000,46834.074353
769.851049,1000,46936.670931
1972.719778,1000,47044.974133
2177.970659,1000,47182.414322
1859.369085,1000,47293.014194
548.318555,1000,47402.245466
2180.590917,1000,47503.822896
2243.498078,1000,47602.334943
2223.851964,1000,47700.389587
727.863144,1000,47824.770338
758.92274,1000,47926.228028
2150.823466,1000,48024.570871
1805.558752,1000,48122.629946
521.136116,1000,48209.962799
619.871504,1000,48309.584799
494.464092,1000,48437.922411
697.195357,1000,48538.126025
699.441122,1000,48641.163838
1972.611282,1000,48744.405924
2230.632743,1000,48847.331209
674.620307,1000,48949.940391
1809.910802,1000,49078.843141
2129.988516,1000,49177.429505
2030.216335,1000,49280.61324
700.70535,1000,50292.94134
2144.901425,1000,52133.565795
709.196772,1000,52323.60832
2259.565173,1000,52462.805533
683.804374,1000,52603.56615
2015.070851,1000,52707.292691
2284.131886,1000,52805.943587
2097.980167,1000,52905.441808
662.962619,1000,53004.506635
2066.937213,1000,53103.850261
660.353484,1000,53213.886558
642.120164,1000,53310.880698
721.891923,1000,53409.945766
2023.786716,1000,53512.452063
733.141708,1000,53615.373296
2264.860222,1000,53716.236135
2223.022376,1000,53844.99123
642.409538,1000,53947.35964
502.710275,1000,55000.937984
675.922817,1000,55145.866128
2320.776488,1000,55250.190446
2239.250082,1000,55350.771077
678.118737,1000,55478.589283
717.575796,1000,55581.086038
2245.396389,1000,55685.585562
639.207665,1000,55794.280677
2074.614745,1000,55903.101058
2070.636414,1000,56005.660132
675.819732,1000,56109.063726
