#{"t_start": 1697950083.504019, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
374.438313,1000,33.907487
468.226105,1000,73.451453
536.452332,1000,112.138735
499.22872,1000,150.905268
487.894201,1000,188.406671
510.441793,1000,226.309321
617.605269,1000,272.995905
565.041545,1000,310.469012
526.714758,1000,348.091622
487.335778,1000,385.90023
639.144125,1000,431.446117
624.5529,1000,477.972177
609.307115,1000,532.673269
671.545682,1000,575.521909
612.761835,1000,619.931173
564.057604,1000,657.98465
633.819293,1000,695.929868
623.817432,1000,733.607179
641.43502,1000,780.552344
631.413348,1000,827.68218
659.602844,1000,873.156354
669.260477,1000,911.479192
598.28012,1000,959.874985
684.749882,1000,1005.794885
709.650284,1000,1050.051066
724.09892,1000,1104.942654
646.67082,1000,1150.578704
617.974484,1000,1192.596396
681.713099,1000,1234.338748
682.042376,1000,1273.011966
690.696256,1000,1313.354009
654.644819,1000,1366.140719
668.402232,1000,1407.746399
727.479027,1000,1453.415247
700.01679,1000,1496.12062
769.944157,1000,1535.494401
762.973737,1000,1574.414253
718.925132,1000,1630.406761
827.185924,1000,1675.952703
700.699429,1000,1720.218622
773.314255,1000,1762.766563
741.237933,1000,1808.55691
721.951347,1000,1847.308994
763.309028,1000,1909.84447
700.321033,1000,1959.263105
696.432481,1000,2004.166674
804.891747,1000,2048.448683
775.558521,1000,2091.777832
852.130953,1000,2133.795135
752.081829,1000,2178.318498
789.538777,1000,2232.131331
752.323489,1000,2275.180673
702.887495,1000,2321.13001
789.27779,1000,2364.047638
707.640188,1000,2408.722023
754.371524,1000,2452.956979
747.354074,1000,2507.11136
724.83496,1000,2552.006195
765.734482,1000,2596.763454
688.753734,1000,2639.584108
790.273902,1000,2682.621032
730.652697,1000,2727.162316
