#{"t_start": 1697420312.853076, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
456.323118,1000,36.388173
609.240398,1000,82.461277
475.039832,1000,129.113524
639.382158,1000,175.702073
542.952875,1000,220.534118
426.087127,1000,266.462991
717.203192,1000,324.485111
492.885396,1000,375.386151
978.406456,1000,420.233
653.575333,1000,470.210485
484.615491,1000,517.781431
554.264932,1000,565.015678
504.833705,1000,624.599065
580.939454,1000,672.00595
688.153342,1000,717.385015
629.223877,1000,762.090554
1133.220378,1000,806.790231
1380.657793,1000,851.721444
775.388677,1000,909.385321
675.176608,1000,962.755082
713.729113,1000,1014.47993
696.950172,1000,1056.588524
569.189302,1000,1108.129371
723.563008,1000,1159.326649
763.455536,1000,1210.631733
978.723058,1000,1272.632705
584.762158,1000,1322.009397
695.009533,1000,1375.631208
828.012383,1000,1438.884016
1070.787889,1000,1489.743082
842.082952,1000,1565.15567
749.078608,1000,1659.556018
736.014725,1000,1730.550422
730.766067,1000,1802.32861
712.422867,1000,1890.018288
1096.358254,1000,1968.738117
743.350258,1000,2060.740194
635.82048,1000,2166.202606
677.799793,1000,2211.707506
813.831574,1000,2257.57956
953.310285,1000,2304.133551
713.415734,1000,2350.852807
742.261692,1000,2389.094462
635.860875,1000,2447.148038
1160.361549,1000,2493.917241
612.979524,1000,2540.401321
972.762562,1000,2586.970158
