#{"t_start": 1698146682.6246452, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
376.009407,1000,95.277127
395.670473,1000,217.174489
525.808382,1000,334.360446
475.985686,1000,462.019937
532.623878,1000,582.861035
590.808692,1000,701.176259
815.326731,1000,853.186064
479.933066,1000,970.426522
1003.466663,1000,1085.810514
475.646774,1000,1204.846511
588.996838,1000,1327.478601
1026.797611,1000,1444.533618
567.250539,1000,1604.956251
457.585665,1000,1722.800119
665.497839,1000,1850.474565
653.118198,1000,1970.92183
580.201396,1000,2092.373518
573.697772,1000,2207.497203
570.968042,1000,2366.540482
683.841806,1000,2482.221992
553.774299,1000,2606.390772
718.030613,1000,2707.625415
588.228191,1000,2822.703272
608.907645,1000,2943.60788
580.228919,1000,3061.621173
594.051969,1000,3229.880535
940.487327,1000,3347.506435
610.64154,1000,3473.081529
585.355408,1000,3587.403534
335.031795,772,3691.418622
586.435573,1000,3808.316148
622.764515,1000,3973.832863
534.639934,1000,4102.156958
537.561914,1000,4215.040182
560.247862,1000,4339.637414
606.420715,1000,4459.890347
500.427355,1000,4583.984931
640.130368,1000,4742.372293
486.397233,1000,4870.092103
616.263928,1000,4989.025915
617.783215,1000,5114.439752
606.340275,1000,5228.582503
653.940245,1000,5352.466384
689.732624,1000,5510.57152
512.223412,1000,5633.569273
630.313589,1000,5751.191352
672.120502,1000,5871.336655
600.312675,1000,5991.870178
649.671956,1000,6109.303077
585.100069,1000,6234.08601
610.945452,1000,6392.939531
615.774545,1000,6524.80144
659.241793,1000,6643.823552
606.687046,1000,6771.643576
589.335401,1000,6872.428839
613.115359,1000,7000.121763
621.182194,1000,7157.063701
605.678142,1000,7285.238235
568.594999,1000,7402.333524
562.269448,1000,7523.720181
605.804591,1000,7650.140995
522.808447,1000,7772.252834
605.989675,1000,7950.010319
