#{"t_start": 1698176616.4177904, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
535.936474,1000,83.420773
463.015258,1000,181.001143
491.059207,1000,277.042816
436.18427,1000,372.455774
546.749791,1000,467.975804
400.840254,1000,564.902797
456.425916,1000,689.020432
431.968632,1000,786.332124
384.961269,1000,881.903018
542.409805,1000,981.560468
400.670291,1000,1079.659273
834.632932,1000,1179.593205
744.888637,1000,1307.878874
563.496318,1000,1405.708116
454.083229,1000,1504.713113
370.978714,1000,1600.210046
496.25956,1000,1697.294127
386.100079,1000,1796.567357
655.584452,1000,1922.15689
455.284784,1000,2017.235129
651.094092,1000,2113.605041
495.305454,1000,2200.176209
553.884017,1000,2296.499151
532.255213,1000,2392.297749
630.368199,1000,2491.655623
410.423442,1000,2616.799118
924.924718,1000,2715.282165
625.957156,1000,2809.786221
460.018381,1000,2907.63256
544.537312,1000,3003.587365
600.71566,1000,3099.557938
531.011812,1000,3225.409088
547.924646,1000,3321.825493
409.326676,1000,3418.386995
374.458654,1000,3515.217382
493.260445,1000,3614.091401
543.203842,1000,3710.862474
900.054696,1000,3839.946936
392.113568,1000,3938.561681
632.029255,1000,4038.030607
415.118468,1000,4135.06403
601.341376,1000,4232.362875
592.76388,1000,4317.885128
397.922473,1000,4446.851058
863.633132,1000,4548.834506
680.322883,1000,4647.91626
424.723204,1000,4748.033583
483.4052,1000,4849.987713
551.03724,1000,4947.819196
514.064559,1000,5047.159524
422.584902,1000,5172.348565
413.435859,1000,5273.6939
640.255385,1000,5370.283408
366.626217,1000,5471.352017
455.132869,1000,5570.179195
649.927836,1000,5666.300457
384.706384,1000,5792.399481
1001.10331,1000,5888.969609
482.297663,1000,5989.989155
685.203267,1000,6093.251765
602.142472,1000,6191.22899
802.796933,1000,6295.123941
