#{"t_start": 1698306092.885033, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
463.792987,1000,86.355617
518.883962,1000,191.72129
488.0384,1000,299.592355
611.498095,1000,399.503712
476.089031,1000,505.464854
512.209716,1000,606.509653
466.69602,1000,742.86786
379.314405,1000,843.2581
461.671516,1000,946.503404
428.831345,1000,1050.855895
594.070034,1000,1153.259264
483.127229,1000,1260.01483
424.210306,1000,1394.739201
530.931233,1000,1500.0397
484.590989,1000,1602.396519
390.173343,1000,1703.913528
484.377941,1000,1813.236452
570.953452,1000,1917.207865
924.854542,1000,2059.660081
494.904839,1000,2162.595912
519.263536,1000,2267.425629
554.034254,1000,2364.464686
498.19717,1000,2470.686034
691.745769,1000,2584.026397
594.40605,1000,2690.798038
617.148531,1000,2834.144814
528.95604,1000,2939.860424
557.319358,1000,3043.126694
557.264647,1000,3153.174389
567.944383,1000,3260.595724
657.920704,1000,3367.203272
564.898224,1000,3512.951452
746.06913,1000,3617.059391
643.575321,1000,3729.152336
683.793695,1000,3833.760582
598.965407,1000,3944.126814
513.736998,1000,4050.606139
660.123966,1000,4191.362489
600.809836,1000,4302.333872
600.141738,1000,4406.9858
609.389681,1000,4520.283686
590.47831,1000,4623.333007
661.835122,1000,4712.265809
577.704849,1000,4861.940861
483.496103,1000,4965.576024
627.601978,1000,5076.723471
659.152562,1000,5180.67845
589.547098,1000,5291.142865
594.269905,1000,5398.787879
572.361014,1000,5502.42957
658.16237,1000,5647.874354
1120.58223,1000,5753.180098
586.585505,1000,5863.676968
583.793946,1000,5966.725542
608.297617,1000,6069.927449
581.973235,1000,6180.547612
667.746461,1000,6318.036116
545.592775,1000,6428.774443
583.579022,1000,6530.509079
604.794837,1000,6636.617829
648.12467,1000,6748.70738
598.386633,1000,6851.765347
622.698693,1000,6999.486799
549.927063,1000,7090.112161
1800.183856,1000,7193.90612
628.93095,1000,7304.859005
725.331742,1000,7407.842089
561.663541,1000,7519.709066
587.843828,1000,7657.719468
623.878894,1000,7768.692887
616.231771,1000,7877.592534
634.447128,1000,7984.352896
616.580608,1000,8099.201238
614.172887,1000,8204.655057
639.177451,1000,8312.817762
639.012334,1000,8456.724956
641.133432,1000,8562.011947
608.969493,1000,8675.498816
615.150807,1000,8781.182441
616.221587,1000,8892.03284
621.972191,1000,9000.665499
616.859529,1000,9138.968969
633.995029,1000,9254.203297
614.286182,1000,9361.918624
597.34989,1000,9479.758445
647.482675,1000,9570.582133
635.831003,1000,9676.709129
704.779966,1000,9830.115459
587.451415,1000,9938.973942
628.158726,1000,10052.531383
702.283051,1000,10160.443529
627.184176,1000,10267.517683
602.241411,1000,10380.730723
678.622806,1000,10522.944579
566.974988,1000,10637.137649
629.253234,1000,10742.937004
1106.238501,1000,10856.378588
662.036086,1000,10965.600223
674.103556,1000,11072.875457
706.60212,1000,11189.073806
694.570846,1000,11333.889455
636.646323,1000,11448.826579
627.932009,1000,11556.813878
620.364362,1000,11662.344579
711.71636,1000,11777.873053
643.583753,1000,11884.032362
610.903416,1000,12024.589635
718.518625,1000,12130.495733
625.150522,1000,12237.331573
1068.398749,1000,12355.906638
570.410152,1000,12462.854358
631.874353,1000,12578.042168
730.104995,1000,12721.117513
623.521943,1000,12832.714133
617.212479,1000,12946.349639
718.739788,1000,13055.334489
641.511952,1000,13172.402116
650.733987,1000,13280.006183
712.275876,1000,13426.797968
673.299484,1000,13537.616327
698.182338,1000,13643.908946
634.789484,1000,13763.299897
623.935189,1000,13867.583261
581.584391,1000,13974.1699
1986.769439,1000,14089.985981
