#{"t_start": 1697420312.868413, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
585.145279,1000,36.393848
598.105343,1000,82.466489
699.823118,1000,129.118272
607.697148,1000,175.706877
616.201178,1000,220.53885
453.671515,1000,266.467337
661.13665,1000,324.490829
706.69382,1000,375.390561
627.258665,1000,420.241212
602.731161,1000,470.215626
682.838998,1000,517.788007
463.134824,1000,565.020711
610.475796,1000,624.606064
552.710787,1000,672.009841
546.937468,1000,717.38845
704.593893,1000,762.092824
654.686036,1000,806.794456
696.396402,1000,851.725894
642.484934,1000,909.38654
671.787817,1000,962.761113
717.872418,1000,1014.487763
674.654301,1000,1056.596106
591.163941,1000,1108.134079
708.231648,1000,1159.331415
1036.012776,1000,1210.637905
1311.796903,1000,1272.639402
1015.528554,1000,1322.012991
721.864467,1000,1375.6384
787.669666,1000,1438.887739
831.920863,1000,1489.747702
691.506855,1000,1565.169534
707.639495,1000,1659.568454
802.87892,1000,1730.562317
697.118007,1000,1802.342455
634.639759,1000,1890.024362
813.85698,1000,1968.759784
601.409225,1000,2060.758627
854.120024,1000,2166.208979
1154.282868,1000,2211.708068
716.36266,1000,2257.582493
622.369767,1000,2304.135823
807.886598,1000,2350.855644
1154.637647,1000,2389.096332
689.623012,1000,2447.149312
701.792002,1000,2493.920879
593.319118,1000,2540.401449
710.683288,1000,2586.971478
