#{"t_start": 1698176616.4391427, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
318.572795,1000,83.441964
461.411283,1000,181.032032
491.341958,1000,277.066556
379.650145,1000,372.482055
347.063107,1000,467.997107
646.332399,1000,564.931274
380.016607,1000,689.043802
392.065792,1000,786.353424
470.962622,1000,881.936267
393.778646,1000,981.580533
400.256597,1000,1079.68212
430.779315,1000,1179.614138
517.109243,1000,1307.897555
559.140317,1000,1405.732569
614.169582,1000,1504.731856
827.002791,1000,1600.233209
520.822985,1000,1697.318491
408.767762,1000,1796.593548
475.852784,1000,1922.176197
663.001704,1000,2017.254471
466.920076,1000,2113.622
655.930121,1000,2200.196691
618.810343,1000,2296.527991
646.537904,1000,2392.320271
553.443778,1000,2491.674815
641.13149,1000,2616.817754
524.097166,1000,2715.305598
662.659543,1000,2809.803494
192.484336,403,2851.999297
424.191132,1000,2947.755719
497.103845,1000,3044.741271
638.780124,1000,3169.588
461.073229,1000,3266.374224
661.939091,1000,3362.569604
641.125901,1000,3459.573213
364.714234,1000,3556.703743
680.730117,1000,3654.745751
431.14504,1000,3753.76596
499.246585,1000,3881.766858
614.537281,1000,3968.792273
729.217324,1000,4067.390025
644.037049,1000,4164.882781
695.772084,1000,4262.228961
502.758366,1000,4358.909218
418.963652,1000,4491.078145
963.328453,1000,4590.315592
447.268095,1000,4690.767168
1165.337336,1000,4790.311684
586.592148,1000,4891.914529
424.155755,1000,4990.218981
502.328106,1000,5116.488423
483.472555,1000,5214.726547
498.252591,1000,5314.634858
643.855524,1000,5414.942454
625.771883,1000,5513.300237
679.624017,1000,5610.400685
656.798133,1000,5735.978798
642.525139,1000,5833.187284
490.722942,1000,5931.818013
390.986342,1000,6035.107796
1064.702787,1000,6122.597733
458.245864,1000,6224.405307
305.850546,1000,6324.98077
