#{"t_start": 1698027313.638634, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
632.828328,1000,32.728329
316.897418,719,64.655502
671.775665,1000,103.951894
165.238474,324,112.425236
672.034846,1000,152.846008
649.135586,1000,192.686228
607.904002,1000,233.390241
701.94933,1000,284.24244
699.459701,1000,327.977135
577.371023,1000,372.02202
683.212314,1000,416.176242
513.851685,1000,463.28034
742.254513,1000,511.146543
649.986125,1000,570.128758
642.680592,1000,617.808047
674.98103,1000,665.007206
763.963184,1000,709.460049
681.888378,1000,752.923115
640.155319,1000,793.430977
663.026754,1000,842.967407
817.8934,1000,882.797826
1101.777449,1000,922.841178
1322.511137,1000,962.976637
748.174365,1000,1003.149051
745.510602,1000,1036.501483
751.847569,1000,1086.282059
851.157818,1000,1126.636128
765.75016,1000,1166.596567
838.175931,1000,1206.678116
681.268373,1000,1246.997661
615.816626,1000,1287.397619
756.10221,1000,1327.289784
910.699836,1000,1376.734344
584.80042,1000,1416.366544
711.022492,1000,1456.286654
727.256547,1000,1496.296685
1591.468467,1000,1536.047196
605.406651,1000,1575.817101
559.349678,1000,1625.200064
1215.083416,1000,1664.976922
158.296107,340,1674.206482
1511.728977,1000,1714.119158
581.883744,1000,1754.853968
746.01186,1000,1795.082914
605.903757,1000,1834.814017
731.641435,1000,1884.581221
1451.740339,1000,1924.723867
657.889763,1000,1964.489865
688.741875,1000,2003.688312
772.8227,1000,2042.02426
755.861516,1000,2080.182665
721.955333,1000,2128.138596
600.352508,1000,2166.545087
812.441642,1000,2204.78179
782.863672,1000,2244.185091
79.189077,144,2247.878055
837.421651,1000,2286.303837
712.38127,1000,2324.572769
196.767885,428,2341.862823
767.109522,1000,2389.507584
701.235889,1000,2427.972749
761.658796,1000,2466.335069
766.252965,1000,2508.856549
733.739906,1000,2554.721415
738.232769,1000,2602.121173
623.644302,1000,2652.114972
