#{"t_start": 1698306092.907692, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
455.419936,1000,86.388895
509.886386,1000,191.741289
526.369626,1000,299.611825
460.865729,1000,399.522071
462.429888,1000,505.485908
446.978993,1000,606.526275
700.513896,1000,742.890185
382.450917,1000,843.28119
555.1014,1000,946.526258
574.872694,1000,1050.879485
594.470201,1000,1153.280963
484.269447,1000,1260.033125
525.492513,1000,1394.763638
602.185102,1000,1500.076096
833.963611,1000,1602.416512
677.567972,1000,1703.933972
745.835254,1000,1813.258251
531.998806,1000,1917.228409
613.513583,1000,2059.682314
589.010846,1000,2162.617143
558.167927,1000,2267.441143
492.451439,1000,2364.482019
461.817844,1000,2470.708262
600.564673,1000,2584.054986
563.399001,1000,2690.814679
563.78085,1000,2834.172256
463.636856,1000,2939.877185
530.449686,1000,3043.155972
980.493342,1000,3153.192674
616.846633,1000,3260.6119
760.083646,1000,3367.25464
550.013759,1000,3512.976404
578.630813,1000,3617.077549
646.324464,1000,3729.172665
550.461186,1000,3833.777442
666.057304,1000,3944.150499
622.522192,1000,4050.630717
534.975005,1000,4191.384417
541.00512,1000,4302.354172
556.198726,1000,4407.002041
554.690715,1000,4520.306859
557.441761,1000,4623.348576
570.899574,1000,4712.287474
1104.893621,1000,4861.9674
647.152322,1000,4965.592901
643.599499,1000,5076.740955
585.143059,1000,5180.699973
514.77593,1000,5291.193709
591.453762,1000,5398.808888
752.889815,1000,5502.446358
540.877319,1000,5647.892028
903.912906,1000,5753.197331
572.831383,1000,5863.698647
917.833365,1000,5966.74815
564.84935,1000,6069.948384
623.731666,1000,6180.56524
580.051335,1000,6318.054324
618.119757,1000,6428.794575
607.169502,1000,6530.525412
582.860672,1000,6636.638654
632.693351,1000,6748.72895
591.095455,1000,6851.786029
569.856802,1000,6999.507916
689.39634,1000,7090.130087
564.269046,1000,7193.92288
602.922083,1000,7304.87552
589.739616,1000,7407.858634
593.238535,1000,7519.729125
1646.115861,1000,7657.739099
1089.46679,1000,7768.734756
665.186683,1000,7877.613895
606.736718,1000,7984.375127
636.24367,1000,8099.220321
650.599491,1000,8204.673207
658.706487,1000,8312.873661
611.047582,1000,8456.740351
643.587326,1000,8562.032724
631.195477,1000,8675.520242
607.838942,1000,8781.201354
658.297388,1000,8892.053974
592.086236,1000,9000.686111
579.461622,1000,9138.990477
630.32454,1000,9254.224834
620.912739,1000,9361.936316
620.23463,1000,9479.774434
559.703255,1000,9570.59993
632.39238,1000,9676.726399
529.300976,1000,9830.136414
637.742577,1000,9938.995777
735.994222,1000,10052.558648
628.768237,1000,10160.463175
629.733888,1000,10267.567436
639.6713,1000,10380.74814
617.34565,1000,10522.965107
575.873572,1000,10637.15835
633.16317,1000,10742.962323
615.798682,1000,10856.433249
583.825426,1000,10965.617477
653.316677,1000,11072.891459
589.956943,1000,11189.092828
712.668549,1000,11333.90679
662.80037,1000,11448.843015
619.001369,1000,11556.835058
562.37981,1000,11662.362032
708.072344,1000,11777.893458
613.512178,1000,11884.049639
642.400219,1000,12024.606382
630.545735,1000,12130.51176
641.712644,1000,12237.348386
620.820276,1000,12355.923657
639.778046,1000,12462.871586
679.362855,1000,12578.07137
595.718022,1000,12721.137189
643.715232,1000,12832.730842
623.055333,1000,12946.372228
613.809221,1000,13055.352384
615.643689,1000,13172.423802
639.108107,1000,13280.022046
691.449077,1000,13426.853817
665.838512,1000,13537.634458
640.168507,1000,13643.926865
639.554412,1000,13763.316851
665.124192,1000,13867.603783
625.289511,1000,13974.217416
608.358639,1000,14090.003336
