#{"t_start": 1698146682.651899, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
555.99451,1000,95.298038
565.688755,1000,217.194959
643.965916,1000,334.395448
470.387405,1000,462.044083
505.539214,1000,582.881672
29.653845,127,609.552152
553.435915,1000,711.234485
847.430789,1000,863.246349
552.19821,1000,980.563571
537.328947,1000,1096.293612
536.929266,1000,1217.681404
538.684438,1000,1337.495743
436.428035,1000,1454.89796
561.194607,1000,1615.579105
599.49398,1000,1733.86091
588.18575,1000,1861.958926
545.623863,1000,1981.224745
478.824355,1000,2102.478655
522.7758,1000,2217.828324
522.467747,1000,2376.976376
609.044363,1000,2492.805352
637.133408,1000,2617.272367
645.943636,1000,2734.784929
599.399414,1000,2852.766346
516.031647,1000,2970.006522
575.533533,1000,3136.56084
548.370965,1000,3257.228809
599.663671,1000,3358.09401
616.048243,1000,3482.745962
571.664928,1000,3598.22894
609.356766,1000,3721.335571
576.971856,1000,3838.436514
530.500594,1000,4004.952632
572.6951,1000,4134.108755
603.043323,1000,4265.762807
551.044539,1000,4386.763689
496.170069,1000,4514.000309
760.66092,1000,4630.343735
603.416526,1000,4797.868508
594.68227,1000,4917.895995
526.023554,1000,5039.682761
583.535097,1000,5158.440113
568.521302,1000,5275.188538
604.237413,1000,5399.8336
629.495592,1000,5555.942414
617.708169,1000,5680.044636
558.65968,1000,5797.601751
611.861239,1000,5920.725114
611.746537,1000,6021.594402
603.501242,1000,6142.933907
607.786024,1000,6303.185281
522.297146,1000,6429.767075
553.873403,1000,6553.800975
517.234143,1000,6673.362026
537.490619,1000,6801.150002
608.437095,1000,6918.664012
1039.870994,1000,7047.474177
756.288239,1000,7202.278449
498.183371,1000,7332.097811
595.609158,1000,7450.456049
631.91029,1000,7576.338477
609.030095,1000,7699.706136
712.454831,1000,7824.57979
