#{"t_start": 1697950083.519684, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
5.870089,25,0.845782
70.394814,222,6.265246
540.676295,1000,46.647002
499.96189,1000,86.789652
530.361284,1000,125.624053
231.302789,377,141.483209
548.620478,1000,179.239055
467.772712,1000,210.505222
561.835834,1000,256.995473
477.471783,1000,294.684528
468.35155,1000,332.333464
529.922005,1000,369.726249
677.023267,1000,412.124262
617.650688,1000,458.063284
545.176818,1000,514.510305
554.911159,1000,557.100357
590.603478,1000,603.650238
503.030725,1000,642.090352
575.198882,1000,679.91852
678.770189,1000,717.784534
580.117066,1000,755.762662
690.916127,1000,807.63723
632.695459,1000,854.873274
701.254474,1000,900.312956
672.714051,1000,947.558667
728.617448,1000,994.910546
722.244896,1000,1038.15829
770.133781,1000,1093.892295
706.203969,1000,1132.73128
683.332494,1000,1174.946901
1046.205807,1000,1217.409373
694.882287,1000,1257.086382
583.308293,1000,1294.820223
667.184844,1000,1349.447394
670.814555,1000,1390.348348
713.622687,1000,1433.838269
784.236397,1000,1478.126559
685.498497,1000,1519.265215
712.813998,1000,1557.773195
721.028834,1000,1612.706799
745.972611,1000,1656.827632
687.268817,1000,1701.428112
628.620256,1000,1745.760212
687.361648,1000,1789.704805
709.957438,1000,1835.818832
727.173793,1000,1885.005822
697.992243,1000,1946.625923
697.037522,1000,1992.985949
617.567199,1000,2037.755909
675.818001,1000,2081.220262
755.439237,1000,2116.047174
760.403654,1000,2160.076288
751.0426,1000,2214.621044
752.777269,1000,2256.635718
767.814214,1000,2301.861299
767.386347,1000,2347.273425
797.375076,1000,2389.423737
726.872222,1000,2434.126368
1133.431991,1000,2488.829933
722.150307,1000,2533.721613
952.263973,1000,2578.155529
612.018954,1000,2621.631576
688.68148,1000,2664.669959
705.440342,1000,2708.197742
794.922422,1000,2762.301143
