#{"t_start": 1697420312.856879, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
494.542757,1000,36.389749
660.683608,1000,82.462614
551.718966,1000,129.114971
940.623899,1000,175.703432
633.822792,1000,220.535733
444.576755,1000,266.464221
631.867247,1000,324.486385
525.829628,1000,375.387242
511.669125,1000,420.234958
579.423452,1000,470.211702
410.474018,1000,517.7833
606.099719,1000,565.016869
646.97547,1000,624.600785
417.562571,1000,672.007475
610.408105,1000,717.386558
657.534219,1000,762.090763
1030.628434,1000,806.791388
834.849758,1000,851.723006
749.760734,1000,909.38605
758.031438,1000,962.757041
1281.854367,1000,1014.482195
690.130616,1000,1056.59031
736.503345,1000,1108.131131
527.943198,1000,1159.328211
705.431686,1000,1210.635534
610.162755,1000,1272.636516
710.848557,1000,1322.010814
715.668645,1000,1375.632997
632.609131,1000,1438.884943
635.268661,1000,1489.744106
786.656145,1000,1565.158838
1081.26225,1000,1659.559203
754.617619,1000,1730.553056
870.887777,1000,1802.332066
668.999535,1000,1890.019663
963.298483,1000,1968.745848
768.001519,1000,2060.74442
619.043619,1000,2166.203391
571.600462,1000,2211.707534
596.783057,1000,2257.580993
1214.785618,1000,2304.134037
850.927213,1000,2350.853776
666.177663,1000,2389.094834
635.645226,1000,2447.148023
1045.981128,1000,2493.917894
682.344987,1000,2540.40133
816.37685,1000,2586.970402
