#{"t_start": 1697950083.5077, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
409.469228,1000,33.909059
408.726152,1000,73.451338
543.896149,1000,112.138543
550.086196,1000,150.904839
525.209087,1000,188.406288
429.547687,1000,226.308967
503.296194,1000,272.995593
545.515283,1000,310.468704
496.632959,1000,348.091227
509.900728,1000,385.900026
499.812498,1000,431.446793
508.692501,1000,477.972859
574.537595,1000,532.673424
605.13732,1000,575.52243
672.79617,1000,619.931291
605.452703,1000,657.984312
210.903164,588,679.051909
583.936056,1000,716.922004
618.672423,1000,754.883682
558.538346,1000,806.392124
0.434436,21,807.110841
651.739369,1000,854.437
593.864361,1000,899.894259
616.332124,1000,947.068645
681.873374,1000,994.487827
666.52856,1000,1037.717194
620.917229,1000,1093.383113
722.205116,1000,1132.323737
633.012059,1000,1174.542164
644.413632,1000,1216.983367
732.698673,1000,1256.720542
705.697932,1000,1294.446454
556.721064,1000,1349.068746
716.405023,1000,1389.942978
761.190719,1000,1433.365923
670.513598,1000,1477.757621
720.768097,1000,1518.901487
750.25877,1000,1557.409215
747.681673,1000,1612.180989
710.364481,1000,1656.345074
836.250339,1000,1701.0128
667.337795,1000,1745.283912
718.727022,1000,1789.277989
736.435697,1000,1835.279721
722.897678,1000,1884.501128
846.606079,1000,1946.133572
767.654141,1000,1992.48819
793.721884,1000,2037.274355
688.488565,1000,2073.618685
742.20146,1000,2115.670289
793.471395,1000,2159.627352
811.228717,1000,2214.219901
789.608379,1000,2256.145428
817.344663,1000,2301.403094
728.895837,1000,2346.906008
803.872021,1000,2389.001931
787.257237,1000,2433.706215
741.087545,1000,2488.464874
790.671049,1000,2533.297973
880.76043,1000,2577.656652
825.134894,1000,2621.266231
795.771807,1000,2664.202382
796.687946,1000,2707.717622
756.075718,1000,2761.848501
