#{"t_start": 1698176616.4234023, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
598.869832,1000,83.425775
591.573034,1000,181.006312
404.327915,1000,277.04904
631.825824,1000,372.460632
509.465577,1000,467.980859
497.4035,1000,564.907936
715.157862,1000,689.026153
408.46602,1000,786.337226
374.026345,1000,881.907273
439.704295,1000,981.564658
456.68002,1000,1079.666596
442.953997,1000,1179.597296
597.884617,1000,1307.882525
506.29813,1000,1405.712112
392.88612,1000,1504.716841
319.809549,1000,1600.213652
468.226611,1000,1697.302065
592.718069,1000,1796.576797
426.915673,1000,1922.161499
629.162815,1000,2017.238937
626.829526,1000,2113.608343
468.751935,1000,2200.180168
650.387506,1000,2296.509585
494.319308,1000,2392.301851
516.780597,1000,2491.659373
896.84398,1000,2616.802511
479.479363,1000,2715.285949
840.581673,1000,2809.789356
372.533433,1000,2907.636068
526.990657,1000,3003.590931
385.981049,1000,3099.574349
446.547588,1000,3225.413056
486.57016,1000,3321.829309
456.48213,1000,3418.39054
411.878756,1000,3515.220731
383.108843,1000,3614.095274
395.862915,1000,3710.866504
535.605491,1000,3839.952271
483.220205,1000,3938.565728
629.428547,1000,4038.034227
900.149809,1000,4135.067505
459.151819,1000,4232.370783
400.925328,1000,4317.890387
401.46729,1000,4446.855091
508.053157,1000,4548.842952
966.546741,1000,4647.92013
984.688889,1000,4748.037722
476.413546,1000,4849.99167
494.836408,1000,4947.823445
592.682082,1000,5047.167238
496.463514,1000,5172.352422
611.863225,1000,5273.697588
488.559921,1000,5370.287357
649.370577,1000,5471.35599
474.493093,1000,5570.183144
438.724158,1000,5666.304829
256.636401,1000,5792.403208
436.61864,1000,5888.974223
625.327544,1000,5989.993035
667.551578,1000,6093.256431
586.431909,1000,6191.233138
847.28725,1000,6295.131085
