#{"t_start": 1698306092.8906708, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
471.170167,1000,86.364464
486.08583,1000,191.726295
572.707166,1000,299.597521
659.588127,1000,399.508601
451.458501,1000,505.46974
457.218746,1000,606.513349
413.762216,1000,742.871614
314.604941,1000,843.261994
618.698449,1000,946.507513
569.671723,1000,1050.859925
533.950589,1000,1153.26325
432.260664,1000,1260.018762
397.400743,1000,1394.743488
368.631227,1000,1500.052548
573.594996,1000,1602.4008
486.126086,1000,1703.917585
597.749962,1000,1813.240526
468.903968,1000,1917.211922
517.321358,1000,2059.664227
604.121412,1000,2162.599502
579.566194,1000,2267.429157
507.261802,1000,2364.469265
504.732854,1000,2470.689999
598.016142,1000,2584.038419
572.310633,1000,2690.80188
590.739474,1000,2834.157336
537.123982,1000,2939.864378
588.857325,1000,3043.130323
499.527666,1000,3153.179167
535.38594,1000,3260.599365
617.794093,1000,3367.207154
556.168795,1000,3512.955354
646.438112,1000,3617.063499
571.31848,1000,3729.156066
568.37479,1000,3833.764293
622.779048,1000,3944.130688
583.544446,1000,4050.614579
1017.749141,1000,4191.370151
543.534738,1000,4302.337881
1007.882454,1000,4406.989453
542.47085,1000,4520.292279
682.38721,1000,4623.336953
937.147742,1000,4712.270835
658.609617,1000,4861.945067
580.706023,1000,4965.580786
591.397747,1000,5076.727707
515.340119,1000,5180.683007
569.892921,1000,5291.155555
687.796453,1000,5398.792247
612.939764,1000,5502.433179
588.818087,1000,5647.878104
589.258198,1000,5753.184352
652.132956,1000,5863.685844
831.007862,1000,5966.730553
664.344725,1000,6069.93143
608.405477,1000,6180.55108
604.25103,1000,6318.040025
589.894937,1000,6428.778308
602.431606,1000,6530.512614
609.965471,1000,6636.621582
560.235464,1000,6748.711701
641.250908,1000,6851.770627
597.383352,1000,6999.494706
603.34328,1000,7090.116369
563.637902,1000,7193.909753
614.197886,1000,7304.862692
618.861467,1000,7407.845585
624.280672,1000,7519.716342
599.075269,1000,7657.723149
733.782989,1000,7768.706738
603.945749,1000,7877.596316
651.642849,1000,7984.357179
535.750839,1000,8099.204673
607.306839,1000,8204.660324
595.239316,1000,8312.830246
578.689041,1000,8456.728591
599.540291,1000,8562.015805
668.860441,1000,8675.502914
624.98212,1000,8781.186774
649.213909,1000,8892.036621
616.22735,1000,9000.669723
653.901928,1000,9138.972775
624.9986,1000,9254.207452
647.440858,1000,9361.922294
658.671619,1000,9479.762156
632.678765,1000,9570.586838
554.903393,1000,9676.713185
635.547973,1000,9830.119579
645.609861,1000,9938.981628
643.895962,1000,10052.542886
622.839859,1000,10160.446947
626.979004,1000,10267.530782
624.35754,1000,10380.734821
664.587831,1000,10522.948222
691.50408,1000,10637.141677
691.833893,1000,10742.941077
564.548134,1000,10856.391864
1093.262719,1000,10965.604341
676.398033,1000,11072.878907
631.443361,1000,11189.078137
884.949172,1000,11333.893225
640.702658,1000,11448.830492
625.966798,1000,11556.822621
1146.982776,1000,11662.347845
1241.525692,1000,11777.876311
664.206032,1000,11884.036536
696.739162,1000,12024.59312
625.868956,1000,12130.499307
639.075418,1000,12237.3354
693.038579,1000,12355.91096
600.663725,1000,12462.858557
681.672991,1000,12578.046842
608.09213,1000,12721.121853
621.303173,1000,12832.718177
685.090505,1000,12946.353477
661.393406,1000,13055.338181
483.12509,1000,13172.405931
648.311595,1000,13280.009991
703.655793,1000,13426.80784
708.409552,1000,13537.620751
692.774012,1000,13643.913506
632.845027,1000,13763.304205
636.069289,1000,13867.587364
597.279135,1000,13974.182568
635.622773,1000,14089.990204
