#{"t_start": 1698818131.588845, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
523.788651,1000,45.521918
610.606521,1000,97.707143
606.967311,1000,149.949759
561.636759,1000,202.481298
678.617285,1000,255.073924
624.544212,1000,307.960859
664.778041,1000,374.48257
634.780148,1000,426.949834
1790.232756,1000,480.253483
582.751024,1000,534.301946
614.992231,1000,587.399676
652.698032,1000,640.147416
588.65077,1000,706.682375
599.470504,1000,759.980852
575.552694,1000,812.664199
636.221653,1000,865.079165
669.491708,1000,917.518286
1841.558554,1000,969.527417
608.46869,1000,1034.644678
612.079463,1000,1086.124951
671.252262,1000,1137.588864
638.486779,1000,1182.238535
622.519314,1000,1234.406462
706.625521,1000,1286.259971
612.993987,1000,1336.333003
652.971826,1000,1395.508315
683.900483,1000,1441.063049
1932.925809,1000,1486.722382
460.22197,1000,1532.38909
572.09763,1000,1575.866603
1947.860411,1000,1621.73577
692.74204,1000,1681.934092
634.283672,1000,1730.345525
653.382143,1000,1778.167462
637.509118,1000,1826.624399
711.371306,1000,1874.826739
575.402335,1000,1923.094466
2129.195354,1000,1983.374565
580.083474,1000,2031.748745
720.870563,1000,2079.764477
510.437678,1000,2127.832715
645.04987,1000,2175.865088
572.130279,1000,2217.034369
2111.401521,1000,2277.354908
657.325674,1000,2325.514017
2001.003253,1000,2373.750192
577.845472,1000,2421.936724
1906.539581,1000,2471.244451
764.768618,1000,2521.207456
2178.249672,1000,9210.982794
681.715425,1000,11059.711745
721.512286,1000,13122.77972
728.752912,1000,14959.4805
615.447009,1000,16633.587421
599.611073,1000,18471.074804
713.207879,1000,20307.906172
2151.121266,1000,21315.877165
580.866078,1000,23153.593506
2177.109948,1000,27135.894161
2215.749464,1000,39158.528072
727.361946,1000,40997.594058
1805.553549,1000,41039.726386
711.723041,1000,43910.543445
2140.54721,1000,45766.055588
2066.248061,1000,45952.976
2135.035387,1000,46060.091351
667.97266,1000,46159.599673
686.412872,1000,46262.803987
1687.374053,1000,46413.617137
631.271124,1000,46521.392868
511.755897,1000,46624.31514
590.914844,1000,46730.83423
2244.263293,1000,46834.060615
697.449571,1000,46936.657494
622.285169,1000,47044.9622
1961.822201,1000,47182.401231
730.420028,1000,47293.002086
818.79021,1000,47402.231934
2054.692294,1000,47503.808621
621.737954,1000,47602.325368
1665.418517,1000,47700.375966
1913.102846,1000,47824.756813
665.19227,1000,47926.214009
2043.913428,1000,48024.557227
2291.184289,1000,48122.620572
693.65208,1000,48209.949276
1921.790439,1000,48309.572085
619.302637,1000,48437.912082
680.781384,1000,48538.112765
639.818186,1000,48641.154967
678.490577,1000,48744.392865
2125.508274,1000,48847.317692
2155.477569,1000,48949.926994
631.508939,1000,49078.829151
752.139009,1000,49177.42036
579.881998,1000,49280.599842
719.532362,1000,50292.921184
690.773002,1000,52133.545913
631.415256,1000,52323.605111
2280.817923,1000,52462.793195
719.397857,1000,52603.554204
1905.993206,1000,52707.278912
618.191113,1000,52805.929462
1968.038134,1000,52905.427481
687.603412,1000,53004.496235
766.767876,1000,53103.840511
2138.479681,1000,53213.872303
701.804874,1000,53310.866471
2038.904306,1000,53409.931901
636.21774,1000,53512.438574
694.188123,1000,53615.363842
2326.495576,1000,53716.222302
2324.729794,1000,53844.977579
1984.685575,1000,53947.346027
686.21676,1000,55000.935563
2270.49276,1000,55145.8532
622.439052,1000,55250.18092
688.601546,1000,55350.75699
759.493141,1000,55478.575788
2292.193457,1000,55581.072348
677.817772,1000,55685.572082
576.713147,1000,55794.268728
758.602544,1000,55903.087605
2026.108429,1000,56005.650634
641.589908,1000,56109.051068
