#{"t_start": 1698146682.6312869, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
417.154009,1000,95.282981
549.297383,1000,217.179916
322.235833,1000,334.366162
450.092998,1000,462.025544
383.125567,1000,582.866496
522.704654,1000,701.182096
541.205492,1000,853.191543
417.905111,1000,970.435967
552.025203,1000,1085.815643
480.207271,1000,1204.856914
382.847555,1000,1327.484604
560.924779,1000,1444.539081
573.080744,1000,1604.96181
588.239824,1000,1722.805628
607.080586,1000,1850.481642
570.157511,1000,1970.927263
569.127166,1000,2092.391745
565.574614,1000,2207.507255
601.925858,1000,2366.545677
558.436975,1000,2482.226723
567.532032,1000,2606.398715
520.061664,1000,2707.630321
585.172576,1000,2822.707784
407.591109,1000,2943.613493
542.025415,1000,3061.625885
533.53641,1000,3229.886164
597.721066,1000,3347.511978
605.761771,1000,3473.086522
581.558639,1000,3587.408188
610.078033,1000,3710.741949
599.9057,1000,3828.037775
595.521571,1000,3993.729325
638.322954,1000,4122.700095
1125.823784,1000,4254.938958
578.40326,1000,4375.738286
595.458078,1000,4503.193143
547.324975,1000,4619.857998
529.301753,1000,4787.101239
678.725421,1000,4906.917078
569.627418,1000,5026.63134
598.3663,1000,5148.363752
604.867837,1000,5264.713315
550.807048,1000,5372.008263
606.979641,1000,5529.906372
584.661384,1000,5652.85299
558.868767,1000,5770.913708
610.736041,1000,5894.364132
618.628953,1000,6011.107998
582.228181,1000,6129.832474
618.908618,1000,6254.251719
612.716807,1000,6414.916247
585.128017,1000,6543.576085
593.409846,1000,6663.136355
583.074425,1000,6790.880174
585.966817,1000,6908.296785
644.661478,1000,7037.168311
627.131165,1000,7191.935643
473.033531,1000,7321.566388
504.897172,1000,7439.662655
542.668736,1000,7565.754956
612.008072,1000,7688.801501
709.901508,1000,7811.334508
