#{"t_start": 1698146682.6216936, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
467.238736,1000,95.274321
620.36455,1000,217.171484
495.901374,1000,334.357283
509.35713,1000,462.016465
532.561622,1000,582.857978
468.810383,1000,701.173332
442.954494,1000,853.182516
536.465455,1000,970.423594
524.756549,1000,1085.807763
497.053565,1000,1204.841453
569.812626,1000,1327.475657
546.564981,1000,1444.530757
611.341403,1000,1604.953212
540.008456,1000,1722.796727
592.614685,1000,1850.469845
609.537888,1000,1970.918272
666.46145,1000,2092.370543
1007.452883,1000,2207.494134
539.591352,1000,2366.537156
1091.964676,1000,2482.219038
590.194382,1000,2606.383852
551.047336,1000,2707.622874
582.814999,1000,2822.700297
585.179139,1000,2943.604915
918.905926,1000,3061.618548
603.188561,1000,3229.872695
507.444441,1000,3347.503315
491.277391,1000,3473.078578
547.205013,1000,3587.400621
649.518187,1000,3710.729268
569.157005,1000,3828.02671
572.02129,1000,3993.719742
550.649254,1000,4122.693472
591.287721,1000,4254.931461
654.897699,1000,4375.730727
571.016017,1000,4503.170308
589.761325,1000,4619.850512
571.877201,1000,4787.092329
544.543116,1000,4906.904134
584.927329,1000,5026.608016
708.130379,1000,5148.357898
594.692325,1000,5264.706697
617.70878,1000,5372.001856
612.781176,1000,5529.895249
614.70324,1000,5652.842011
557.519244,1000,5770.907917
523.399737,1000,5894.354398
579.997454,1000,6011.096208
662.887226,1000,6129.823847
605.933856,1000,6254.240209
600.799605,1000,6414.902306
669.206253,1000,6543.569439
546.576702,1000,6663.129366
523.472283,1000,6790.872786
607.950778,1000,6908.288448
612.157572,1000,7037.161473
571.43857,1000,7191.922146
741.865115,1000,7321.558039
590.441203,1000,7439.640167
633.749133,1000,7565.748904
563.282489,1000,7688.789116
578.574671,1000,7811.306083
