#{"t_start": 1698176616.4150665, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
507.246107,1000,83.418104
549.892824,1000,180.9988
460.984914,1000,277.040082
405.958433,1000,372.451793
517.022143,1000,467.973203
369.88923,1000,564.900263
371.420109,1000,689.017376
589.200789,1000,786.329119
388.416091,1000,881.90014
486.996735,1000,981.553598
455.771722,1000,1079.656666
458.857369,1000,1179.590773
560.095758,1000,1307.875305
400.114063,1000,1405.705636
662.439259,1000,1504.710337
590.665604,1000,1600.207585
454.596884,1000,1697.291429
612.280864,1000,1796.560364
470.185094,1000,1922.151477
458.177601,1000,2017.232606
412.091695,1000,2113.602502
780.711912,1000,2200.173436
794.254362,1000,2296.495295
632.014616,1000,2392.295221
593.481877,1000,2491.653258
498.34026,1000,2616.796858
969.225412,1000,2715.279758
350.244995,1000,2809.783872
627.518186,1000,2907.630112
587.893002,1000,3003.584869
789.650904,1000,3099.555134
960.555329,1000,3225.406472
664.082142,1000,3321.823021
489.405823,1000,3418.3846
345.666053,1000,3515.214828
518.145681,1000,3614.08887
479.790007,1000,3710.859709
420.484385,1000,3839.94442
560.238194,1000,3938.556122
1027.687002,1000,4038.027276
640.847067,1000,4135.061667
514.965312,1000,4232.360162
636.760945,1000,4317.88262
993.701405,1000,4446.848328
539.668727,1000,4548.832058
520.93901,1000,4647.91365
642.668637,1000,4748.025961
722.233545,1000,4849.985023
599.608543,1000,4947.81637
698.39273,1000,5047.156985
664.00133,1000,5172.345849
404.879417,1000,5273.69154
415.342365,1000,5370.280737
558.775965,1000,5471.3493
568.095129,1000,5570.174941
676.87646,1000,5666.297741
439.211133,1000,5792.396986
399.342931,1000,5888.964063
457.128096,1000,5989.986255
641.548654,1000,6093.246087
640.636505,1000,6191.221515
634.655212,1000,6295.113793
