#{"t_start": 1697420312.8509178, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
544.288566,1000,36.387296
515.660878,1000,82.461084
598.686458,1000,129.113169
592.131589,1000,175.701476
577.844958,1000,220.533812
396.373727,1000,266.462569
905.592471,1000,324.484538
609.670544,1000,375.385754
752.210889,1000,420.232588
556.982596,1000,470.21007
665.060828,1000,517.780906
616.59694,1000,565.015185
556.936502,1000,624.598465
748.407519,1000,672.005775
639.929936,1000,717.384916
604.304152,1000,762.090704
642.637967,1000,806.78978
763.978349,1000,851.721176
721.663675,1000,909.385421
762.629619,1000,962.754145
930.059757,1000,1014.47887
651.023565,1000,1056.588032
707.037017,1000,1108.128174
784.129678,1000,1159.326052
719.564681,1000,1210.630397
670.366254,1000,1272.632269
967.47056,1000,1322.008837
636.572267,1000,1375.630105
653.391872,1000,1438.883362
633.379772,1000,1489.742412
988.298152,1000,1565.152607
719.502711,1000,1659.554374
616.734687,1000,1730.548638
714.441281,1000,1802.326271
469.924221,1000,1890.017519
688.700308,1000,1968.734951
644.721884,1000,2060.736323
717.661508,1000,2166.201783
754.896371,1000,2211.707381
1042.8253,1000,2257.57935
681.282693,1000,2304.133293
957.46597,1000,2350.851923
549.659146,1000,2389.094287
599.257156,1000,2447.147688
802.576034,1000,2493.917069
627.569169,1000,2540.401169
827.334464,1000,2586.969843
