#{"t_start": 1697950083.5016809, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
423.711788,1000,33.907586
442.266725,1000,73.450874
519.30843,1000,112.138073
519.954507,1000,150.905733
586.213296,1000,188.40711
567.049647,1000,226.309699
601.504893,1000,272.996196
593.739952,1000,310.469447
500.629134,1000,348.092036
557.652189,1000,385.900677
659.950083,1000,431.445626
523.858049,1000,477.9721
588.911535,1000,532.673487
604.926021,1000,575.521808
538.126199,1000,619.931531
689.767456,1000,657.985059
579.964591,1000,695.929843
583.564721,1000,733.607575
637.915272,1000,780.552747
707.765463,1000,827.681832
520.636693,1000,873.156244
628.39726,1000,911.479462
701.664639,1000,959.874865
637.51664,1000,1005.79514
668.134548,1000,1050.050569
696.298714,1000,1104.9425
701.197305,1000,1150.578853
730.695349,1000,1192.596734
643.567521,1000,1234.339049
748.847786,1000,1273.012303
736.055818,1000,1313.35396
728.177581,1000,1366.141083
663.504312,1000,1407.746159
802.699896,1000,1453.414944
691.971775,1000,1496.120883
1062.330341,1000,1535.493809
679.245498,1000,1574.414674
728.066917,1000,1630.407183
684.744805,1000,1675.952366
722.180569,1000,1720.218402
974.339963,1000,1762.764152
580.293196,1000,1808.556657
729.189886,1000,1847.308966
735.877422,1000,1909.844271
677.909556,1000,1959.262819
1158.584062,1000,2004.167063
719.916073,1000,2048.448677
752.830315,1000,2091.777683
718.536331,1000,2133.795404
780.277769,1000,2178.318375
779.662634,1000,2232.130635
602.011325,1000,2275.180454
834.947458,1000,2321.130134
777.223353,1000,2364.047348
753.19517,1000,2408.721854
722.240628,1000,2452.956776
834.202249,1000,2507.111138
1140.812394,1000,2552.005877
699.911119,1000,2596.760799
646.282912,1000,2639.58432
772.735019,1000,2682.61954
761.667583,1000,2727.162709
