#{"t_start": 1698306092.8824472, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
457.803872,1000,86.352811
554.657296,1000,191.718409
517.912743,1000,299.589481
522.556821,1000,399.501092
357.456392,1000,505.460756
618.519981,1000,606.506852
557.830261,1000,742.865174
553.478366,1000,843.25545
507.057105,1000,946.499214
481.502806,1000,1050.853055
596.017614,1000,1153.256583
470.50449,1000,1260.012058
490.530927,1000,1394.736096
517.659566,1000,1500.031736
600.756943,1000,1602.391877
627.197693,1000,1703.910267
642.299905,1000,1813.233456
429.984673,1000,1917.204966
513.14553,1000,2059.657181
561.005156,1000,2162.593029
466.381677,1000,2267.422793
528.141967,1000,2364.461333
567.51298,1000,2470.682843
545.314813,1000,2584.023143
538.474006,1000,2690.795094
622.24358,1000,2834.136853
531.667029,1000,2939.857596
586.976049,1000,3043.123638
570.718042,1000,3153.171386
559.41844,1000,3260.592856
531.922238,1000,3367.20056
591.762768,1000,3512.948782
554.72264,1000,3617.052474
573.570059,1000,3729.149493
474.874742,1000,3833.757754
564.96013,1000,3944.123707
894.943083,1000,4050.603119
601.975608,1000,4191.357927
544.977684,1000,4302.331305
535.515223,1000,4406.983015
569.764922,1000,4520.280534
545.42088,1000,4623.330221
575.556194,1000,4712.263238
633.432089,1000,4861.938093
599.212862,1000,4965.57338
569.117576,1000,5076.72069
909.903423,1000,5180.675712
631.949271,1000,5291.135292
619.467284,1000,5398.784359
605.639719,1000,5502.42678
630.322868,1000,5647.871494
604.999547,1000,5753.177629
615.035977,1000,5863.674064
574.398254,1000,5966.720881
710.963453,1000,6069.924538
622.250488,1000,6180.544952
603.524923,1000,6318.03328
709.967309,1000,6428.770621
711.662294,1000,6530.506282
635.927536,1000,6636.614565
689.091744,1000,6748.702525
598.054677,1000,6851.757234
635.503663,1000,6999.483917
723.355446,1000,7090.109257
578.481401,1000,7193.903526
601.113985,1000,7304.852088
654.566173,1000,7407.839096
619.025768,1000,7519.705961
601.646103,1000,7657.716154
731.794432,1000,7768.685008
597.217498,1000,7877.58878
656.417515,1000,7984.349592
878.302803,1000,8099.198508
573.945375,1000,8204.652207
629.027525,1000,8312.811023
637.92941,1000,8456.722315
592.116319,1000,8562.009401
650.919504,1000,8675.494367
605.199649,1000,8781.179612
622.481124,1000,8892.030128
615.413819,1000,9000.662497
620.657689,1000,9138.966122
675.741077,1000,9254.200251
675.859807,1000,9361.915708
601.280017,1000,9479.75153
638.834432,1000,9570.575777
514.309091,1000,9676.705812
714.829195,1000,9830.110897
649.506148,1000,9938.971125
603.225641,1000,10052.528549
610.406283,1000,10160.440809
628.695917,1000,10267.509478
686.520755,1000,10380.725601
629.681193,1000,10522.941659
863.147804,1000,10637.134897
608.754314,1000,10742.934071
607.580563,1000,10856.371107
640.260849,1000,10965.597388
639.170137,1000,11072.872564
613.722672,1000,11189.070787
621.660666,1000,11333.886385
637.268956,1000,11448.823691
698.150818,1000,11556.80234
646.808118,1000,11662.341749
640.509237,1000,11777.868225
619.797996,1000,11884.029474
669.618935,1000,12024.586826
626.201685,1000,12130.493253
631.522999,1000,12237.328661
655.640314,1000,12355.903875
1170.83214,1000,12462.851491
599.524255,1000,12578.038997
719.812635,1000,12721.113766
636.890995,1000,12832.711259
593.598908,1000,12946.346733
675.267836,1000,13055.331561
953.711067,1000,13172.399356
641.944538,1000,13279.99941
654.782138,1000,13426.791766
719.262582,1000,13537.613367
608.18641,1000,13643.906179
767.12619,1000,13763.297036
667.425286,1000,13867.580474
681.108098,1000,13974.161818
615.318127,1000,14089.979325
