#{"t_start": 1698027313.620239, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
590.22473,1000,32.729304
539.875231,1000,72.002141
628.150177,1000,111.326043
656.018152,1000,151.731133
735.832103,1000,191.548526
866.168162,1000,232.283999
596.926011,1000,283.125776
700.911217,1000,326.543654
725.845694,1000,370.821649
693.329855,1000,414.873079
722.981378,1000,461.881877
924.672714,1000,509.893328
962.362893,1000,568.462587
561.173271,1000,616.628437
647.607559,1000,663.740588
725.389609,1000,708.239648
660.240426,1000,751.592838
703.643256,1000,792.31842
701.442464,1000,841.862926
697.365899,1000,881.685317
586.669689,1000,921.734236
776.881902,1000,955.185113
714.507425,1000,995.236733
662.801036,1000,1035.34046
519.368011,1000,1075.54327
777.02659,1000,1125.494995
609.532866,1000,1165.48577
557.130525,1000,1205.533586
748.248433,1000,1245.879526
671.397944,1000,1286.269587
729.558422,1000,1326.175798
1277.752721,1000,1375.611333
772.358184,1000,1415.233989
1151.39234,1000,1455.153292
732.28665,1000,1495.172401
1178.823628,1000,1534.93538
755.443008,1000,1574.705747
1048.473509,1000,1624.074616
823.826851,1000,1663.821011
808.734429,1000,1703.917862
577.701423,1000,1744.602006
745.760354,1000,1784.659724
700.098932,1000,1818.188707
690.725291,1000,1867.794757
760.388105,1000,1907.727132
756.387785,1000,1947.70344
1556.184989,1000,1987.52377
786.06849,1000,2025.662173
1100.950202,1000,2064.101552
653.23112,1000,2102.47206
672.10381,1000,2150.211778
817.154326,1000,2188.632498
634.471564,1000,2227.782447
808.462992,1000,2266.327276
809.44157,1000,2304.894263
1505.502971,1000,2343.018507
751.456094,1000,2390.689257
723.712947,1000,2429.106413
769.560883,1000,2467.490384
1158.929467,1000,2510.248984
743.678594,1000,2556.158567
814.043251,1000,2603.447719
