#{"t_start": 1698027313.6302102, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
477.764636,1000,32.728956
541.915376,1000,72.001715
477.382308,1000,111.325648
558.643002,1000,151.731229
665.842465,1000,191.55035
445.378262,1000,232.283779
574.937587,1000,283.126655
820.401308,1000,326.54772
742.234767,1000,370.824399
646.772728,1000,414.881074
754.398061,1000,461.886361
651.879165,1000,509.89314
725.535208,1000,568.474035
691.759891,1000,616.628856
716.519481,1000,663.741841
707.431561,1000,708.241416
607.869886,1000,751.594636
773.748327,1000,792.322043
714.100493,1000,841.863324
538.563229,1000,881.685811
689.653801,1000,921.733149
667.333425,1000,955.186057
710.781396,1000,995.235877
709.184126,1000,1035.3389
1191.339808,1000,1075.541646
498.690919,1000,1125.493492
773.48172,1000,1165.484944
725.677602,1000,1205.533234
743.495828,1000,1245.878967
876.132952,1000,1286.269201
713.409786,1000,1326.174989
781.100958,1000,1375.609551
681.09743,1000,1415.234138
779.020306,1000,1455.151736
759.23075,1000,1495.17091
866.75635,1000,1534.937377
1024.028548,1000,1574.704442
852.032593,1000,1624.074416
1243.986924,1000,1663.819974
903.136089,1000,1703.91745
1082.497251,1000,1744.601806
1220.874801,1000,1784.658499
709.90964,1000,1818.186896
773.91572,1000,1867.793212
861.642516,1000,1907.725518
737.707055,1000,1947.702137
774.102979,1000,1987.523427
745.689552,1000,2025.660238
711.407575,1000,2064.101373
943.124536,1000,2102.471342
686.319683,1000,2150.210167
757.215397,1000,2188.631398
731.406906,1000,2227.782037
737.475027,1000,2266.326668
798.442753,1000,2304.892963
554.567699,1000,2343.016495
600.701244,1000,2390.687615
748.149561,1000,2429.104636
1096.103227,1000,2467.49071
468.379107,1000,2510.24996
1014.885706,1000,2556.160636
728.201866,1000,2603.447429
