#{"t_start": 1698176616.4285634, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
538.782212,1000,83.431369
461.612391,1000,181.011616
525.769631,1000,277.05632
449.14507,1000,372.466372
438.151511,1000,467.98619
412.418103,1000,564.913521
348.164326,1000,689.032207
431.386847,1000,786.342819
346.7894,1000,881.919777
555.30445,1000,981.571072
511.474125,1000,1079.672094
439.879148,1000,1179.603503
492.64038,1000,1307.888135
496.512912,1000,1405.721894
437.290714,1000,1504.72227
889.15997,1000,1600.222353
449.605308,1000,1697.307729
460.688064,1000,1796.583701
449.40363,1000,1922.166774
609.552666,1000,2017.244345
407.656092,1000,2113.613446
559.393462,1000,2200.186576
513.504686,1000,2296.518676
557.927588,1000,2392.307235
485.959251,1000,2491.665012
511.093733,1000,2616.807756
985.67111,1000,2715.295265
461.351815,1000,2809.794343
614.711307,1000,2907.640231
757.029934,1000,3003.594558
462.645115,1000,3099.580632
492.976252,1000,3225.423904
578.09626,1000,3321.838415
398.985838,1000,3418.394291
327.971497,1000,3515.230747
388.098825,1000,3614.099681
510.480342,1000,3710.870822
532.270632,1000,3839.956921
514.032389,1000,3938.57092
411.270367,1000,4038.038316
404.457705,1000,4135.071483
438.527895,1000,4232.375353
496.18884,1000,4317.89491
473.567609,1000,4446.85948
415.995504,1000,4548.847511
612.014122,1000,4647.924081
575.0184,1000,4748.04226
464.481353,1000,4849.996275
558.828136,1000,4947.827746
609.300065,1000,5047.171639
736.631872,1000,5172.357353
929.432354,1000,5273.701709
577.425279,1000,5370.291698
694.051331,1000,5471.364273
606.908768,1000,5570.187481
517.430535,1000,5666.309293
619.336505,1000,5792.407249
570.770346,1000,5888.979711
512.610476,1000,5989.997672
525.068405,1000,6093.260713
456.010569,1000,6191.238035
1072.757848,1000,6295.135559
