#{"t_start": 1698306092.8967385, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
449.354537,1000,86.370164
484.067913,1000,191.731076
460.551404,1000,299.602271
530.325282,1000,399.512906
444.039006,1000,505.474918
461.359195,1000,606.517921
636.605136,1000,742.880409
478.265785,1000,843.266549
533.119013,1000,946.512775
520.649607,1000,1050.864656
403.682774,1000,1153.267876
583.432566,1000,1260.023331
446.137456,1000,1394.752918
439.154585,1000,1500.066056
527.914367,1000,1602.407629
614.153312,1000,1703.924167
451.793982,1000,1813.244952
468.068352,1000,1917.217628
811.372565,1000,2059.66991
341.840299,965,2146.563919
496.455106,1000,2250.629768
432.191014,1000,2361.755073
578.670005,1000,2467.916055
502.188972,1000,2580.906955
452.420612,1000,2688.084168
520.970244,1000,2830.333368
742.680815,1000,2937.254034
806.488444,1000,3040.499619
548.774077,1000,3150.464866
563.869365,1000,3257.94952
586.159401,1000,3364.258516
504.43713,1000,3510.363563
541.323384,1000,3614.475004
536.424376,1000,3726.478843
476.323732,1000,3831.147453
582.681339,1000,3940.856491
527.730106,1000,4047.955949
572.531658,1000,4187.910029
570.678286,1000,4299.762501
528.187076,1000,4404.384115
535.193221,1000,4517.671021
593.319921,1000,4606.967408
557.072798,1000,4709.689121
576.849654,1000,4859.24817
584.308809,1000,4962.915992
606.263255,1000,5074.061717
581.473861,1000,5177.998849
873.483533,1000,5287.895476
576.566201,1000,5395.933707
601.580913,1000,5499.838322
585.277822,1000,5645.230704
580.398362,1000,5750.638338
562.824379,1000,5861.090046
579.85296,1000,5964.146987
935.849886,1000,6067.286625
582.315501,1000,6177.936458
614.232162,1000,6315.09322
627.879383,1000,6426.209908
646.159107,1000,6527.870833
640.369245,1000,6633.605956
647.412785,1000,6746.022419
682.070207,1000,6849.095545
643.062853,1000,6981.629615
580.364133,1000,7087.454428
658.19596,1000,7191.360848
617.893847,1000,7302.321536
758.509131,1000,7405.248967
617.918243,1000,7517.191891
578.227493,1000,7655.026146
607.712813,1000,7764.977941
628.509492,1000,7874.919705
608.973946,1000,7981.712715
606.875394,1000,8096.565338
601.897463,1000,8202.049475
612.341578,1000,8308.983703
588.956326,1000,8454.015489
581.232981,1000,8559.360512
554.308813,1000,8672.856895
632.135212,1000,8778.633772
619.541357,1000,8888.878632
673.658637,1000,8998.055214
672.006215,1000,9136.323094
621.232563,1000,9251.571692
642.528606,1000,9342.935334
600.128921,1000,9460.720197
578.78327,1000,9567.860172
609.117006,1000,9673.950672
733.589761,1000,9827.42489
581.639684,1000,9936.240219
514.796738,1000,10049.891454
637.421805,1000,10157.803072
639.544168,1000,10263.78527
580.029826,1000,10377.822855
634.955262,1000,10520.370702
638.227584,1000,10634.31483
647.307127,1000,10740.323529
647.894784,1000,10853.092185
633.125142,1000,10963.004569
465.710656,1000,11070.260125
645.402779,1000,11186.445764
662.882831,1000,11330.932962
645.072624,1000,11446.227265
679.105779,1000,11553.906088
652.764709,1000,11659.847216
615.172452,1000,11774.892235
611.260664,1000,11867.497005
675.139147,1000,12021.955509
637.396835,1000,12127.892604
709.640074,1000,12234.637552
684.844577,1000,12353.317426
677.20552,1000,12460.263541
630.089777,1000,12575.39734
706.518877,1000,12718.470075
639.104467,1000,12828.935003
689.7095,1000,12943.721732
652.653252,1000,13052.749935
685.279818,1000,13169.778245
686.955321,1000,13277.375214
702.987158,1000,13422.928802
662.499444,1000,13534.926491
666.569127,1000,13641.272008
648.332572,1000,13760.686325
685.776686,1000,13864.936039
669.284946,1000,13970.603716
683.319953,1000,14087.351027
