#{"t_start": 1697420312.860692, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
489.33374,1000,36.391447
604.780542,1000,82.46384
700.791064,1000,129.115646
472.305558,1000,175.703975
682.262387,1000,220.536365
579.967528,1000,266.464822
378.547054,1000,324.487528
778.14367,1000,375.387598
643.547126,1000,420.235854
817.441768,1000,470.212589
634.6983,1000,517.784984
775.068998,1000,565.018246
739.722539,1000,624.602303
669.250547,1000,672.008026
730.777254,1000,717.386243
766.879143,1000,762.09042
688.632682,1000,806.791986
708.345773,1000,851.72392
870.976609,1000,909.385803
721.610968,1000,962.758112
784.461717,1000,1014.484273
617.569276,1000,1056.592035
666.335272,1000,1108.131994
708.600382,1000,1159.329069
1019.873141,1000,1210.636216
572.762934,1000,1272.636846
644.212764,1000,1322.011374
828.044173,1000,1375.634541
968.250147,1000,1438.885805
632.892147,1000,1489.745813
628.551786,1000,1565.162973
1285.237906,1000,1659.562347
697.513447,1000,1730.556711
667.443433,1000,1802.335669
729.682436,1000,1890.021386
854.962055,1000,1968.750773
1106.622639,1000,2060.749673
766.517095,1000,2166.206866
1086.659707,1000,2211.707552
790.425677,1000,2257.581594
1097.549529,1000,2304.134201
683.447303,1000,2350.854247
794.355004,1000,2389.095722
674.54846,1000,2447.148366
630.482296,1000,2493.918739
697.137398,1000,2540.401448
680.429355,1000,2586.970996
