#{"t_start": 1697950083.511734, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
464.302582,1000,33.910017
444.697271,1000,73.453909
491.461278,1000,112.138422
518.402751,1000,150.904615
522.040343,1000,188.406011
486.000199,1000,226.308637
416.071357,1000,272.995288
640.090996,1000,310.468588
495.131041,1000,348.090958
573.031147,1000,385.899778
252.404292,497,408.512486
575.02299,1000,454.101361
489.324936,1000,500.490154
715.910743,1000,553.603592
592.518757,1000,599.62104
488.253262,1000,638.949897
711.456875,1000,676.850892
397.412165,1000,714.681478
693.763008,1000,752.426252
675.900273,1000,803.302616
650.099839,1000,851.266226
663.594384,1000,888.888079
598.373036,1000,935.515037
715.833142,1000,983.851535
572.859086,1000,1027.166348
693.372911,1000,1082.219029
587.407896,1000,1128.730188
712.967888,1000,1171.487586
688.778973,1000,1213.531505
714.690427,1000,1253.931216
710.955608,1000,1291.725376
665.79669,1000,1345.710167
690.454334,1000,1386.708857
693.173281,1000,1430.338686
761.938921,1000,1474.970492
603.955829,1000,1516.171039
750.371715,1000,1554.641551
696.576094,1000,1597.309845
717.901199,1000,1652.751894
739.671707,1000,1697.66987
622.633778,1000,1741.824664
574.697683,1000,1786.223487
790.13024,1000,1831.705188
672.953607,1000,1869.534265
747.733511,1000,1934.332187
760.149429,1000,1982.166829
663.309215,1000,2026.668763
795.340016,1000,2070.230387
793.071981,1000,2112.859844
775.771709,1000,2156.233873
771.688093,1000,2210.936526
766.740447,1000,2253.328239
767.77942,1000,2298.000528
766.398543,1000,2343.47042
752.256147,1000,2386.128135
738.829059,1000,2430.161615
771.222054,1000,2485.189346
801.382447,1000,2529.856157
1086.205008,1000,2574.078349
743.580065,1000,2618.49134
791.87842,1000,2661.11191
783.263944,1000,2704.305055
658.20536,1000,2747.644815
