#{"t_start": 1698146682.638123, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
469.008942,1000,95.289243
600.757241,1000,217.185132
503.715745,1000,334.379346
489.122732,1000,462.031406
607.638884,1000,582.872348
412.600133,1000,701.185949
505.610147,1000,853.19587
593.669489,1000,970.440573
489.347886,1000,1085.821166
524.781088,1000,1204.868074
517.864289,1000,1327.489994
623.039741,1000,1444.544276
601.970149,1000,1604.966787
575.62075,1000,1722.810229
574.849548,1000,1850.486914
590.080232,1000,1970.932294
526.562115,1000,2092.397844
547.820463,1000,2207.513104
573.0708,1000,2366.551055
575.710407,1000,2482.236296
871.627893,1000,2606.40912
933.544795,1000,2707.634755
609.605926,1000,2822.722007
599.475683,1000,2943.618906
637.052314,1000,3061.632268
643.364904,1000,3229.892818
618.541714,1000,3347.519579
558.772097,1000,3473.092409
493.511855,1000,3587.412854
473.503536,1000,3710.74734
651.053981,1000,3828.042373
532.609218,1000,3993.734077
591.896343,1000,4122.706219
578.927772,1000,4254.944484
575.234718,1000,4375.744433
662.840452,1000,4503.209517
751.50078,1000,4619.864881
604.155928,1000,4787.115988
635.457466,1000,4906.931653
653.163498,1000,5026.642504
599.450066,1000,5148.373861
602.75996,1000,5264.718498
627.665541,1000,5372.019261
581.800471,1000,5529.920693
613.716926,1000,5652.857921
581.180491,1000,5770.918549
602.467522,1000,5894.376905
556.269806,1000,6011.113643
630.47665,1000,6129.837083
639.095959,1000,6254.256593
652.099659,1000,6414.937356
662.455429,1000,6543.581231
610.651728,1000,6663.14208
651.203524,1000,6790.89071
570.088212,1000,6908.303163
600.450028,1000,7037.18666
616.234394,1000,7191.941396
593.706806,1000,7321.572174
602.604987,1000,7439.679258
670.956319,1000,7565.759357
608.945268,1000,7688.806614
613.593595,1000,7811.352391
