#{"t_start": 1697412619.352232, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
556.112784,1000,30.841862
554.712702,1000,66.772069
796.672819,1000,102.361775
870.007964,1000,138.194282
574.344261,1000,174.843407
1056.168661,1000,210.165643
866.288811,1000,254.055119
620.964942,1000,289.5318
854.213048,1000,324.826707
751.144217,1000,360.069097
1053.873104,1000,395.176248
1035.795774,1000,430.247633
1105.233949,1000,473.85605
1201.325264,1000,509.055604
1080.43736,1000,545.845974
1147.566866,1000,581.680016
1254.723716,1000,619.073487
1255.194389,1000,657.401472
560.239469,1000,704.218752
1280.426071,1000,744.482408
1295.717029,1000,782.817494
628.47626,1000,813.621821
1345.228925,1000,850.675772
1280.839037,1000,887.917935
1286.545471,1000,930.014808
1282.429614,1000,982.986746
1269.525909,1000,1024.913194
1100.190922,1000,1067.541792
1358.790023,1000,1110.546386
1144.454847,1000,1152.250308
1292.555313,1000,1193.966751
1223.724406,1000,1246.780786
1267.467296,1000,1288.502357
1260.774288,1000,1330.193041
1366.369542,1000,1372.452913
1322.856016,1000,1413.068259
1379.539077,1000,1454.60163
1319.422418,1000,1505.979947
1223.844546,1000,1546.894441
1213.097424,1000,1585.994181
509.464899,1000,1623.715785
1275.865292,1000,1661.970307
1398.398818,1000,1693.91108
1366.678735,1000,1743.964415
1182.941224,1000,1785.039353
1408.806528,1000,1825.12896
1378.229252,1000,1864.959289
