#{"t_start": 1697412619.3297222, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
538.129245,1000,30.845374
739.384683,1000,66.777302
694.656377,1000,102.366249
881.347848,1000,138.191764
615.334849,1000,174.845699
892.339576,1000,210.170007
1011.971953,1000,254.057522
813.734957,1000,289.537368
1024.553506,1000,324.830483
997.315013,1000,360.073525
1009.665963,1000,395.181791
849.163857,1000,430.253108
1188.091669,1000,473.861265
922.610169,1000,509.059034
966.97546,1000,545.845977
1126.900405,1000,581.683857
1143.46471,1000,619.073463
1234.904647,1000,657.402982
1223.974581,1000,704.222605
1221.747438,1000,744.480207
1262.796833,1000,782.819752
1172.86227,1000,813.620609
1256.404717,1000,850.680447
1286.602355,1000,887.917521
1249.138698,1000,930.01361
1302.199091,1000,982.984402
1174.720531,1000,1024.913909
1231.847158,1000,1067.54359
1208.319802,1000,1110.545091
1307.91459,1000,1152.250132
1426.017256,1000,1193.971272
1220.533494,1000,1246.77593
1368.653636,1000,1288.50358
1224.610947,1000,1330.193017
1328.548069,1000,1372.453526
1296.020988,1000,1413.072535
1320.350934,1000,1454.601451
1242.127986,1000,1505.978568
1315.921487,1000,1546.890621
1328.907715,1000,1585.998045
1171.571257,1000,1623.71974
1247.776678,1000,1661.975018
584.872546,1000,1693.908472
1400.185168,1000,1743.967695
1394.710082,1000,1785.036568
1379.671715,1000,1825.132648
1321.137929,1000,1864.963574
