#{"t_start": 1697412619.336382, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
513.1382,1000,30.843624
645.298627,1000,66.775429
654.1107,1000,102.365076
579.858319,1000,138.192998
988.88126,1000,174.846133
886.688618,1000,210.168195
972.623689,1000,254.055663
1033.533339,1000,289.535467
1047.086748,1000,324.828746
1179.337156,1000,360.072225
1208.485836,1000,395.180074
1144.516625,1000,430.251319
860.69312,1000,473.85938
988.335972,1000,509.057709
1013.807795,1000,545.845157
1137.616059,1000,581.683068
1241.809016,1000,619.072649
1240.598189,1000,657.40162
1164.776492,1000,704.221183
1286.523443,1000,744.479638
1256.680255,1000,782.818645
1127.957415,1000,813.62022
1141.719142,1000,850.678811
1232.847821,1000,887.918229
1214.995405,1000,930.014357
1151.718368,1000,982.984138
1113.651696,1000,1024.913489
1148.131667,1000,1067.543041
1150.947824,1000,1110.545163
1249.296794,1000,1152.250236
1418.6035,1000,1193.969909
1266.845915,1000,1246.776073
1287.041168,1000,1288.503553
1410.211578,1000,1330.192792
1285.8791,1000,1372.453282
1254.474924,1000,1413.071
1277.656821,1000,1454.601178
1365.975575,1000,1505.979032
1375.440935,1000,1546.891103
1336.694046,1000,1585.996471
1385.203549,1000,1623.718932
1359.230189,1000,1661.97325
1319.521232,1000,1693.908122
1244.193199,1000,1743.966383
1312.94645,1000,1785.036644
1437.548853,1000,1825.13157
1115.667978,1000,1864.962543
