#{"t_start": 1697412619.344726, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
561.927405,1000,30.843643
602.108587,1000,66.774343
659.485949,1000,102.363995
880.28012,1000,138.195051
799.29572,1000,174.845568
737.541693,1000,210.167184
977.299263,1000,254.056304
926.087624,1000,289.534125
933.387407,1000,324.828906
912.771126,1000,360.071265
615.615774,1000,395.178609
841.21428,1000,430.249946
1083.937747,1000,473.858346
647.538061,1000,509.057144
1082.213936,1000,545.847102
1027.310167,1000,581.68215
1197.934284,1000,619.073943
1201.127613,1000,657.401554
1162.125169,1000,704.220453
1225.293606,1000,744.482718
1185.065421,1000,782.817565
1299.440761,1000,813.620246
1272.014445,1000,850.677755
1250.436345,1000,887.917711
1345.010906,1000,930.015136
1234.936558,1000,982.986842
1143.375593,1000,1024.913695
1327.337706,1000,1067.542794
1364.469522,1000,1110.546388
1256.488931,1000,1152.250826
1346.493285,1000,1193.968643
1146.544322,1000,1246.778024
1371.590251,1000,1288.502334
1186.074898,1000,1330.193602
1355.490187,1000,1372.453586
1242.83404,1000,1413.069575
1246.996242,1000,1454.601922
1367.290659,1000,1505.979834
1385.859902,1000,1546.892334
1338.069099,1000,1585.996288
1353.771514,1000,1623.717463
1142.124462,1000,1661.97154
1379.823624,1000,1693.910867
788.737957,1000,1743.965624
1213.214802,1000,1785.038649
1381.316597,1000,1825.130338
1195.87751,1000,1864.961101
