#{"t_start": 1697412619.348923, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
518.865974,1000,30.84334
567.598086,1000,66.773637
629.248997,1000,102.363298
803.944102,1000,138.195385
827.546523,1000,174.844934
580.467495,1000,210.166457
957.440646,1000,254.056582
853.150459,1000,289.533396
997.546045,1000,324.828251
1181.212159,1000,360.070637
1173.021528,1000,395.177831
1040.8102,1000,430.249194
1214.874922,1000,473.857607
1111.297635,1000,509.057139
756.095467,1000,545.847472
885.628826,1000,581.681584
1285.366298,1000,619.074456
1215.811491,1000,657.402816
1283.7895,1000,704.220213
1322.079947,1000,744.483187
1193.661976,1000,782.818935
1318.243955,1000,813.622843
1296.415095,1000,850.677266
1313.448721,1000,887.918385
1290.076569,1000,930.015799
1276.503528,1000,982.987652
983.042163,1000,1024.914137
1199.799446,1000,1067.542938
1143.677808,1000,1110.547247
1353.928974,1000,1152.251211
1238.46255,1000,1193.968186
1270.752796,1000,1246.781242
1308.63494,1000,1288.503513
1129.572077,1000,1330.193972
1371.925495,1000,1372.453957
1215.812929,1000,1413.069047
1311.528207,1000,1454.60274
1402.400799,1000,1505.980818
1352.463126,1000,1546.89523
1274.246239,1000,1585.995705
1426.134055,1000,1623.717011
1329.755481,1000,1661.971308
1334.467908,1000,1693.911618
1296.755185,1000,1743.965726
1282.888552,1000,1785.040074
1290.666089,1000,1825.129709
1347.975205,1000,1864.960717
