#{"t_start": 1697412619.346686, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
596.484787,1000,30.843732
609.979641,1000,66.774134
744.650572,1000,102.363806
465.186023,1000,138.19537
704.153119,1000,174.845378
759.0725,1000,210.166972
898.370525,1000,254.056523
879.838983,1000,289.533894
1143.874487,1000,324.828708
933.963731,1000,360.07109
947.572946,1000,395.178354
1062.077419,1000,430.249697
1227.299845,1000,473.858124
995.743788,1000,509.057569
1018.3178,1000,545.84698
1298.741903,1000,581.682045
1054.67186,1000,619.074329
390.922997,1000,657.403169
1222.607497,1000,704.22035
1097.232762,1000,744.48312
1314.527169,1000,782.819298
1236.835559,1000,813.620551
1239.513418,1000,850.67766
1208.269126,1000,887.917635
1131.697077,1000,930.015666
1364.782438,1000,982.987328
1107.184562,1000,1024.914025
1210.496261,1000,1067.543023
1085.643007,1000,1110.546964
1172.392354,1000,1152.251175
1380.532095,1000,1193.968542
1349.283071,1000,1246.778946
1378.075318,1000,1288.503301
1455.537438,1000,1330.193934
1328.857225,1000,1372.453891
530.49985,1000,1413.069461
1201.938108,1000,1454.60256
1227.630202,1000,1505.98048
1384.438735,1000,1546.895002
1406.520916,1000,1585.996107
1314.621383,1000,1623.717416
334.564374,1000,1661.97159
1366.371552,1000,1693.911413
1357.121546,1000,1743.965852
1424.850725,1000,1785.039577
1302.654085,1000,1825.130159
1111.204852,1000,1864.961024
