#{"t_start": 1697412619.3232992, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
531.878426,1000,30.846155
580.690768,1000,66.777427
705.234541,1000,102.365619
657.568096,1000,138.138104
911.33141,1000,174.846878
821.164026,1000,210.169217
1023.66767,1000,254.058657
987.163455,1000,289.538137
1101.514655,1000,324.831538
1002.040611,1000,360.073408
1127.626836,1000,395.182981
1179.360507,1000,430.254258
1009.399907,1000,473.862428
724.591303,1000,509.058345
852.210564,1000,545.847118
1210.968604,1000,581.684516
1257.259917,1000,619.069189
1240.601876,1000,657.403329
753.639407,1000,704.223051
1235.815217,1000,744.47943
1156.802677,1000,782.820488
1328.895456,1000,813.620063
1324.667922,1000,850.681386
1254.574511,1000,887.918385
1037.15772,1000,930.011199
1367.647782,1000,982.98392
1340.361834,1000,1024.9115
1336.669691,1000,1067.542877
1136.411823,1000,1110.543902
1332.697492,1000,1152.249646
1331.031665,1000,1193.971346
1365.404755,1000,1246.773499
1195.80418,1000,1288.504196
1205.716663,1000,1330.192263
1304.024284,1000,1372.453082
1150.829839,1000,1413.07325
1262.41451,1000,1454.601053
1377.690454,1000,1505.977192
1337.815523,1000,1546.888662
1223.352672,1000,1585.999174
1301.854373,1000,1623.720202
1241.410166,1000,1661.975571
1318.475062,1000,1693.907769
1292.602943,1000,1743.967335
1375.975667,1000,1785.033847
1292.205543,1000,1825.132595
1126.391025,1000,1864.963441
