#{"t_start": 1697412619.342734, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
473.381389,1000,30.843009
543.253911,1000,66.77452
677.535925,1000,102.364222
798.853033,1000,138.194628
832.730933,1000,174.845645
973.190097,1000,210.16744
1077.628614,1000,254.056482
1119.039282,1000,289.534388
930.467465,1000,324.829103
1043.714515,1000,360.071296
1096.977604,1000,395.178876
606.820522,1000,430.250162
1095.480731,1000,473.858511
1208.605271,1000,509.056724
893.126374,1000,545.84688
1211.072384,1000,581.682347
1100.564993,1000,619.07351
1301.92289,1000,657.401076
1174.646607,1000,704.220602
1174.0227,1000,744.482323
1266.076228,1000,782.817724
1282.297679,1000,813.620018
1279.613309,1000,850.677647
1238.245966,1000,887.917693
1099.285929,1000,930.014784
1361.462477,1000,982.986464
1335.919072,1000,1024.913423
1283.025205,1000,1067.542574
1222.719076,1000,1110.545797
1345.726274,1000,1152.250364
1378.147224,1000,1193.968769
1242.939359,1000,1246.776725
1304.728659,1000,1288.502423
1251.192828,1000,1330.193139
1358.913961,1000,1372.453262
1395.834852,1000,1413.069606
1288.611939,1000,1454.601476
1220.964122,1000,1505.979399
1431.319915,1000,1546.891702
1385.403049,1000,1585.996295
1424.607212,1000,1623.717633
1295.192806,1000,1661.971752
1307.596647,1000,1693.910366
1393.825197,1000,1743.965583
409.343061,1000,1785.037229
1340.062368,1000,1825.130547
1390.451154,1000,1864.961226
