#{"t_start": 1697412619.3255732, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
460.82504,1000,30.84594
681.861148,1000,66.777222
640.288507,1000,102.365083
883.221941,1000,138.1567
919.000594,1000,174.846364
905.118861,1000,210.168694
725.967463,1000,254.058159
1028.855212,1000,289.537651
1024.263148,1000,324.831084
1000.635699,1000,360.072936
1008.522489,1000,395.182467
794.731117,1000,430.253752
1164.003531,1000,473.861892
584.886589,1000,509.059682
1108.07992,1000,545.846609
1154.176178,1000,581.68437
993.355244,1000,619.070711
1002.152338,1000,657.402965
1179.299848,1000,704.222679
1171.646939,1000,744.479608
1197.448934,1000,782.820109
1165.778647,1000,813.620137
1315.815625,1000,850.680931
1205.872657,1000,887.917997
1314.43676,1000,930.013227
1268.931478,1000,982.983942
1281.090348,1000,1024.911479
1265.836633,1000,1067.542956
1262.538186,1000,1110.544198
1272.463192,1000,1152.24974
1075.252894,1000,1193.97125
1184.333568,1000,1246.773833
1250.369087,1000,1288.503977
1321.921201,1000,1330.192419
1412.002619,1000,1372.453122
1391.73687,1000,1413.072799
1364.624345,1000,1454.601077
1394.406402,1000,1505.977729
1322.409174,1000,1546.889521
1332.710812,1000,1585.998697
1108.301024,1000,1623.719746
1295.126146,1000,1661.975169
1306.887081,1000,1693.907813
1204.263334,1000,1743.96764
1373.483147,1000,1785.035571
1444.721078,1000,1825.132505
376.591487,1000,1864.963948
