#{"t_start": 1697412619.3342972, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
490.555074,1000,30.84391
550.338714,1000,66.775759
758.303146,1000,102.36476
571.163689,1000,138.19241
719.861918,1000,174.844367
673.518361,1000,210.16848
954.651699,1000,254.055951
1042.366391,1000,289.535809
739.35804,1000,324.829041
1153.085168,1000,360.072454
1031.956899,1000,395.180177
1255.188455,1000,430.25163
603.176145,1000,473.859721
1135.656675,1000,509.05804
874.981646,1000,545.844695
952.143411,1000,581.682831
897.569261,1000,619.072607
1188.330993,1000,657.401605
1277.027729,1000,704.221323
472.092746,1000,744.479488
1232.589512,1000,782.81838
1095.463455,1000,813.620059
1305.33832,1000,850.679065
556.340864,1000,887.918303
1275.319112,1000,930.013126
1029.968257,1000,982.983855
1371.378044,1000,1024.913253
1235.066435,1000,1067.542888
975.433786,1000,1110.544703
1194.770307,1000,1152.24958
1383.729798,1000,1193.970082
1319.44354,1000,1246.775547
1402.921631,1000,1288.503738
1123.409459,1000,1330.192501
1370.30523,1000,1372.452952
1171.309873,1000,1413.071104
1300.163572,1000,1454.600947
1147.076661,1000,1505.978187
1338.194206,1000,1546.890542
1313.506576,1000,1585.996801
1111.116302,1000,1623.718984
1318.181249,1000,1661.973545
1233.085791,1000,1693.907798
1332.951081,1000,1743.966439
1293.684279,1000,1785.036208
1290.215366,1000,1825.131523
1383.356271,1000,1864.962733
