#{"t_start": 1697412619.331695, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
50.00104,104,2.991403
427.217013,1000,39.47566
632.859727,1000,75.408211
756.54125,1000,111.015601
810.176008,1000,146.849173
702.855935,1000,177.21361
929.311449,1000,212.533113
898.482852,1000,256.42535
932.127175,1000,291.873068
878.790585,1000,327.171779
1005.412899,1000,362.429904
846.543845,1000,397.508699
592.279716,1000,432.591279
586.68465,1000,476.203724
1241.726997,1000,511.413466
889.637143,1000,548.253648
612.345943,1000,584.161385
1081.993442,1000,621.762666
1201.534594,1000,659.904678
1242.506462,1000,706.841682
1280.01634,1000,747.420572
1224.909293,1000,785.466561
1277.19067,1000,822.602885
1251.310903,1000,859.239149
1220.563729,1000,897.899604
1323.593841,1000,950.67528
1295.214776,1000,985.9571
1262.866595,1000,1027.764978
1301.354495,1000,1070.456784
1358.599113,1000,1113.533461
1313.976399,1000,1155.244935
1342.802827,1000,1196.591164
1327.886825,1000,1249.548586
1227.087002,1000,1291.097422
1299.537877,1000,1333.354736
1391.445024,1000,1375.337844
1331.662557,1000,1415.651342
1383.549797,1000,1457.375854
1240.750968,1000,1508.827819
1337.743095,1000,1549.810188
1236.990616,1000,1588.509182
1293.547266,1000,1626.290861
1311.11613,1000,1664.506195
1372.978697,1000,1703.983665
1417.064957,1000,1753.727126
1364.692157,1000,1794.878956
1376.87799,1000,1834.634575
1302.749665,1000,1867.827757
