#{"t_start": 1697412619.340579, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
532.316501,1000,30.843001
666.437474,1000,66.774726
750.199233,1000,102.364596
692.937894,1000,138.194191
607.572611,1000,174.845487
722.969648,1000,210.167867
858.459799,1000,254.056811
1138.164072,1000,289.534783
1031.476486,1000,324.829458
1089.570459,1000,360.071682
1183.518891,1000,395.179337
1141.876917,1000,430.250604
1169.046969,1000,473.858904
595.885266,1000,509.056979
811.127901,1000,545.847208
854.605716,1000,581.682719
1133.583578,1000,619.073316
1062.717494,1000,657.401347
1258.212369,1000,704.22082
1198.644894,1000,744.48218
1290.615822,1000,782.818085
75.108293,137,786.251913
1317.210526,1000,823.384761
1315.565315,1000,860.020651
1292.26363,1000,898.806145
1335.997997,1000,951.636065
1334.628373,1000,994.394863
1247.480471,1000,1036.260054
1337.976497,1000,1071.446663
1360.543637,1000,1114.386413
1173.838474,1000,1156.046759
1262.650276,1000,1197.383044
1170.181039,1000,1250.410223
1319.699103,1000,1291.915229
1298.965786,1000,1334.322593
1207.176754,1000,1376.161862
1444.808715,1000,1416.468327
1367.578978,1000,1458.236991
1273.821373,1000,1509.696597
1346.433487,1000,1550.629665
1297.722952,1000,1589.299217
1268.064878,1000,1627.090564
1317.301956,1000,1665.300756
1298.094881,1000,1704.810116
1392.199747,1000,1754.83522
1021.086839,1000,1795.682289
1238.091331,1000,1835.503417
