#{"t_start": 1697412619.338563, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
413.41785,1000,30.843238
698.767931,1000,66.774995
675.815626,1000,102.364821
688.038772,1000,138.193505
959.756885,1000,174.845705
906.756057,1000,210.168174
968.343821,1000,254.055269
729.008654,1000,289.535076
925.953023,1000,324.829504
590.446774,1000,360.071813
911.794925,1000,395.179615
1200.806761,1000,430.250875
1122.549071,1000,473.859093
1201.270671,1000,509.057265
1190.806109,1000,545.846691
955.174786,1000,581.682769
928.206907,1000,619.072905
567.643268,1000,657.401513
1298.769525,1000,704.22088
1294.627322,1000,744.479827
1191.878797,1000,782.818285
1040.857397,1000,813.620297
1158.015417,1000,850.678407
1348.052486,1000,887.918241
1336.060359,1000,930.014762
1286.748904,1000,982.986346
1148.619696,1000,1024.913607
1346.723053,1000,1067.542985
1165.34386,1000,1110.545498
1316.229146,1000,1152.250455
1284.623422,1000,1193.969587
1172.9766,1000,1246.776239
1353.740031,1000,1288.50335
1391.810968,1000,1330.192908
1326.765579,1000,1372.453508
1053.359243,1000,1413.070638
1445.108658,1000,1454.601325
1363.366877,1000,1505.979358
1383.341568,1000,1546.891629
1201.314042,1000,1585.996065
589.775263,1000,1623.718632
1375.980552,1000,1661.972855
1346.75359,1000,1693.90826
1235.146901,1000,1743.9662
1338.574662,1000,1785.037025
1407.362544,1000,1825.131151
1288.17122,1000,1864.962213
