#{"t_start": 1697412619.321235, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
579.477986,1000,30.846359
629.138153,1000,66.777658
535.552954,1000,102.365886
582.460447,1000,138.123392
904.799327,1000,174.84699
847.857211,1000,210.168964
938.62319,1000,254.058798
837.342436,1000,289.538375
1042.274169,1000,324.831648
878.558948,1000,360.073535
1090.189046,1000,395.183183
1055.744728,1000,430.254494
1178.733992,1000,473.862663
1195.753496,1000,509.058455
1199.128891,1000,545.847369
1217.127143,1000,581.684608
1198.753452,1000,619.067973
1234.103261,1000,657.403394
1245.419502,1000,704.223139
1188.670483,1000,744.478897
1124.911016,1000,782.820541
1147.278445,1000,813.619699
1264.789125,1000,850.681582
1304.034349,1000,887.918487
1235.13637,1000,930.010943
1342.054916,1000,982.983583
1203.426674,1000,1024.911217
1238.947766,1000,1067.542835
927.051659,1000,1110.541695
1319.878212,1000,1152.249337
1203.212497,1000,1193.971123
1317.774776,1000,1246.772341
1240.763016,1000,1288.503938
1248.170165,1000,1330.19187
1200.296421,1000,1372.452726
1353.257347,1000,1413.073265
1287.978311,1000,1454.600671
1306.644826,1000,1505.976024
1410.355469,1000,1546.887146
1286.685637,1000,1585.999441
1376.163692,1000,1623.720384
357.896926,1000,1661.973883
393.533224,1000,1693.907382
1383.112589,1000,1743.966483
1421.408665,1000,1785.031002
1415.702912,1000,1825.132369
1282.912357,1000,1864.963523
