#{"t_start": 1697412619.327679, "env_id": "AntTargetPosHighLevel-v0"}
r,l,t
513.76188,1000,30.845619
600.682723,1000,66.777367
624.00563,1000,102.364728
597.944689,1000,138.174303
775.702788,1000,174.846025
933.348168,1000,210.168316
853.440608,1000,254.057825
638.578874,1000,289.537561
956.130424,1000,324.830745
1070.794876,1000,360.072598
908.712864,1000,395.182098
1065.822932,1000,430.253396
553.044939,1000,473.861551
1247.440752,1000,509.059322
774.556484,1000,545.846254
1016.734879,1000,581.68408
1142.229233,1000,619.070909
1219.498097,1000,657.403167
1275.142238,1000,704.222733
1216.309821,1000,744.479791
1216.257092,1000,782.819932
1098.063313,1000,813.620344
1110.309629,1000,850.68065
1323.45044,1000,887.917717
1009.591733,1000,930.013404
1362.827608,1000,982.984123
1067.9523,1000,1024.911657
1227.569145,1000,1067.543338
1361.295817,1000,1110.544683
605.185139,1000,1152.249915
1357.55358,1000,1193.971281
1350.237965,1000,1246.774589
1088.793031,1000,1288.503765
593.008058,1000,1330.192756
1390.841983,1000,1372.453274
1338.729372,1000,1413.072513
1226.917533,1000,1454.601226
1409.737102,1000,1505.978114
1277.963785,1000,1546.889933
1395.883415,1000,1585.998333
1398.388432,1000,1623.719887
1214.791006,1000,1661.975199
1347.067324,1000,1693.908141
1316.419693,1000,1743.967718
1279.490426,1000,1785.036076
1267.675121,1000,1825.132559
1157.46235,1000,1864.963742
