#{"t_start": 1698122553.173901, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
509.895841,1000,53.302269
428.022327,1000,118.991479
470.311801,1000,185.296711
382.331135,1000,251.095605
472.073532,1000,316.828333
491.702764,1000,384.816168
517.527757,1000,474.931515
492.740798,1000,545.987465
558.962663,1000,616.21816
480.358998,1000,688.481339
557.196078,1000,761.468683
519.864416,1000,834.614326
522.906474,1000,911.014455
456.431793,1000,984.317598
533.101662,1000,1059.139631
538.125463,1000,1133.573231
510.24313,1000,1205.501324
500.167413,1000,1278.027745
562.312375,1000,1368.665568
514.827582,1000,1440.982295
574.966623,1000,1513.108729
553.927511,1000,1570.091751
588.895243,1000,1643.122292
620.121708,1000,1715.665048
633.698233,1000,1782.463126
592.160929,1000,1866.745089
689.418474,1000,1935.890215
713.966246,1000,2002.835535
699.496469,1000,2072.237817
709.552722,1000,2143.120592
669.68525,1000,2211.883469
706.918578,1000,2295.666596
634.029632,1000,2361.749888
765.650278,1000,2427.668279
851.514206,1000,2494.417869
823.393831,1000,2560.527024
739.814404,1000,2625.72431
911.551191,1000,2706.751175
752.5438,1000,2772.018876
948.204259,1000,2837.996664
879.743054,1000,2904.466576
721.28725,1000,2971.11799
888.611473,1000,3024.337625
831.715633,1000,3107.49692
1019.676388,1000,3175.476801
1018.454303,1000,3242.200582
1047.368099,1000,3307.917591
1076.138836,1000,3374.198514
1000.410019,1000,3441.557874
952.287382,1000,3510.232199
1204.134803,1000,3594.338347
994.890017,1000,3661.353256
1087.129921,1000,3728.258888
1197.621557,1000,3794.964365
1179.893475,1000,3861.990375
1100.632356,1000,3928.398326
1180.449034,1000,4015.475096
1134.217207,1000,4083.138797
1193.439455,1000,4152.103524
1082.728982,1000,4218.791754
1144.864666,1000,4285.689892
1349.123631,1000,4352.961059
