#{"t_start": 1698140779.3793736, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
469.122037,1000,64.706492
455.524079,1000,141.839254
417.767858,1000,224.704775
280.700288,1000,303.310617
434.437761,1000,384.379535
485.267798,1000,463.607655
508.332126,1000,563.563102
543.924047,1000,644.486783
447.57817,1000,720.830895
496.259451,1000,799.965672
498.491408,1000,875.678755
578.576691,1000,958.712867
572.662882,1000,1066.819944
545.854348,1000,1144.833984
511.174707,1000,1226.050461
555.950222,1000,1306.858615
647.992874,1000,1391.552539
617.327356,1000,1471.269998
604.90702,1000,1574.640816
596.42769,1000,1659.291069
518.639525,1000,1738.299291
704.775388,1000,1799.282284
708.610007,1000,1869.670663
741.530118,1000,1943.459371
0.420908,21,1944.29074
789.673764,1000,2032.545789
693.813238,1000,2104.880271
752.0723,1000,2174.874624
779.392652,1000,2248.219176
799.014367,1000,2317.44892
789.80804,1000,2397.382
704.313828,1000,2478.775542
854.345221,1000,2573.967065
845.620357,1000,2654.075604
810.638696,1000,2728.936342
984.090464,1000,2809.941374
839.405777,1000,2887.484049
958.854087,1000,2968.231592
1037.251194,1000,3067.303483
1015.02617,1000,3146.684811
885.538087,1000,3230.759302
941.701937,1000,3310.167092
1053.897316,1000,3393.603275
928.157026,1000,3473.202409
1113.837854,1000,3559.45773
902.606553,1000,3644.21788
1257.027769,1000,3724.754588
1032.797668,1000,3808.198151
1136.84954,1000,3887.693048
1172.417864,1000,3973.240203
1244.74321,1000,4077.097261
1197.743073,1000,4160.477404
1135.725007,1000,4244.158934
1253.357192,1000,4325.826726
1346.794597,1000,4416.759792
1229.92046,1000,4500.677454
1379.146198,1000,4587.303102
1145.501922,1000,4691.284015
1308.861763,1000,4768.852643
1317.882917,1000,4852.743017
1213.780115,1000,4931.085828
1219.783519,1000,5012.703097
1265.355454,1000,5093.391031
