#{"t_start": 1698045975.1049402, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
62.915923,159,8.199905
456.493083,1000,51.389693
451.025789,1000,94.547043
430.402051,1000,137.381966
412.238435,1000,180.879984
451.81413,1000,224.562852
400.51841,1000,267.665895
499.449682,1000,311.300959
554.217524,1000,354.2475
506.764312,1000,397.299054
504.06875,1000,440.222902
565.529398,1000,485.686048
457.967184,1000,532.501678
507.109568,1000,589.638916
501.002204,1000,636.874608
605.204228,1000,681.190475
528.199513,1000,724.997233
582.101053,1000,768.52914
588.679561,1000,812.009717
564.168872,1000,869.091739
579.691636,1000,913.253227
582.350978,1000,956.79703
627.524962,1000,1000.321187
612.015798,1000,1043.821822
680.13329,1000,1086.66485
641.733231,1000,1143.357154
680.992901,1000,1186.732471
629.63518,1000,1229.644988
699.61911,1000,1266.472178
667.458309,1000,1309.811932
687.067346,1000,1352.586251
725.492661,1000,1395.731571
695.570212,1000,1452.559602
772.47407,1000,1495.429904
788.914388,1000,1538.593789
807.613425,1000,1581.373707
725.834673,1000,1624.804077
827.861371,1000,1670.498672
588.961697,1000,1730.557986
835.955569,1000,1773.415733
808.445677,1000,1816.712976
884.671453,1000,1860.226184
876.190927,1000,1903.685897
894.311662,1000,1947.389347
805.964585,1000,2004.409886
900.237613,1000,2048.783794
762.290716,1000,2092.490184
887.965572,1000,2136.149895
759.764559,1000,2179.70486
906.64778,1000,2223.346313
997.093012,1000,2274.933903
962.874811,1000,2319.122415
983.895138,1000,2363.506005
997.396394,1000,2407.551905
45.723815,157,2419.080503
912.772176,1000,2462.583108
1028.066637,1000,2506.97911
1053.927431,1000,2558.803109
937.450502,1000,2605.21823
1017.521676,1000,2652.206273
1049.669697,1000,2695.941527
1156.468492,1000,2739.278829
980.323036,1000,2783.074147
1130.252108,1000,2827.895581
1060.247038,1000,2889.332873
853.592065,1000,2935.522582
1088.281685,1000,2981.122289
1167.591078,1000,3025.897229
1094.734053,1000,3071.698319
1168.070636,1000,3117.309567
1130.207782,1000,3177.832851
1105.872751,1000,3223.588982
1074.232854,1000,3269.474277
1150.292861,1000,3314.960055
1160.156298,1000,3359.966144
1066.029583,1000,3405.776929
1040.01472,1000,3465.019344
1002.433516,1000,3510.054919
1185.255802,1000,3555.041201
1065.864014,1000,3594.154786
1184.383014,1000,3638.642943
1138.840712,1000,3684.07818
1042.971557,1000,3743.657182
1124.274579,1000,3788.528135
1239.304026,1000,3833.274029
1182.667694,1000,3878.448725
1216.434138,1000,3923.635946
1179.037742,1000,3967.910377
1127.907437,1000,4012.585553
1167.502534,1000,4072.401814
1266.666075,1000,4117.3134
1118.590716,1000,4162.367467
1116.148166,1000,4208.180985
1267.767798,1000,4252.724987
1304.512393,1000,4298.189002
1212.242287,1000,4356.746335
1096.445676,1000,4401.011097
1261.512805,1000,4444.916919
1255.762187,1000,4489.396105
1212.386861,1000,4533.425399
1336.459987,1000,4570.559494
1332.69867,1000,4627.722503
1264.261242,1000,4671.088484
1276.032715,1000,4715.787039
1299.20212,1000,4762.194311
1349.714146,1000,4808.019623
1206.23797,1000,4851.491701
1291.157031,1000,4908.456836
1362.189193,1000,4951.43951
1382.481253,1000,4994.078414
1352.761242,1000,5037.49017
1399.250691,1000,5081.142745
1363.432434,1000,5124.902356
1461.162351,1000,5168.538018
1280.386363,1000,5226.59402
1375.956572,1000,5270.604935
1317.790219,1000,5315.22383
1394.503053,1000,5361.376331
1311.640268,1000,5408.527861
1408.187252,1000,5455.79472
1433.217061,1000,5516.844384
1467.449325,1000,5556.457536
1297.326417,1000,5603.04443
1396.134331,1000,5650.028522
1402.863113,1000,5696.300035
1519.003033,1000,5743.341694
1422.345561,1000,5804.047728
