#{"t_start": 1697416401.2837079, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
451.207352,1000,24.985201
473.155544,1000,58.308944
513.796229,1000,91.318025
514.700511,1000,124.390068
489.04442,1000,157.405401
450.247679,1000,190.360927
539.174418,1000,229.90525
497.96577,1000,262.514622
577.188615,1000,295.149657
310.972149,1000,327.770898
522.008719,1000,360.423578
520.715322,1000,393.404552
570.590362,1000,433.596933
521.245684,1000,466.331792
613.913657,1000,499.049968
589.183441,1000,531.859078
447.929763,1000,564.737591
599.767287,1000,597.451801
635.506719,1000,637.017807
655.157552,1000,669.681943
573.303198,1000,702.343223
568.875838,1000,726.716423
627.030808,1000,759.425325
646.76976,1000,792.071296
669.004266,1000,825.05633
775.589171,1000,864.512255
761.331757,1000,897.213326
791.089499,1000,929.883978
757.486435,1000,962.622685
796.048273,1000,995.808644
753.560585,1000,1029.590756
718.49537,1000,1070.035618
943.847028,1000,1102.733114
875.401801,1000,1135.403944
784.338619,1000,1168.690008
922.619203,1000,1201.528961
1026.363822,1000,1234.210242
940.828247,1000,1273.609754
980.01015,1000,1306.494714
1037.130441,1000,1339.683816
1079.332466,1000,1372.442288
1068.916891,1000,1405.317826
1012.037687,1000,1429.76392
1114.208289,1000,1469.263026
1167.758631,1000,1502.07868
1075.383855,1000,1535.074423
1186.743531,1000,1570.153189
