#{"t_start": 1698045975.112042, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
498.763122,1000,40.383772
488.7491,1000,83.630097
464.481296,1000,126.378991
410.493486,1000,169.876658
489.572253,1000,213.500319
475.421348,1000,256.732794
428.87444,1000,306.464518
497.504907,1000,349.349129
527.656098,1000,392.405964
559.001509,1000,435.437778
571.904339,1000,480.383698
556.688616,1000,527.040005
506.592376,1000,584.243321
518.471311,1000,631.811049
591.004005,1000,676.106033
580.108924,1000,720.091225
598.644684,1000,763.682505
572.552338,1000,807.170112
587.786219,1000,864.131032
593.776149,1000,908.221635
609.065633,1000,951.836316
560.652511,1000,989.212026
628.208563,1000,1032.329644
641.116253,1000,1075.803916
582.280586,1000,1118.619623
645.557314,1000,1175.565946
569.736346,1000,1218.824399
742.849886,1000,1261.713841
597.057023,1000,1304.984557
746.494221,1000,1347.720572
755.869632,1000,1390.660063
705.619116,1000,1447.718711
745.731606,1000,1490.709199
749.703994,1000,1533.448899
737.379581,1000,1576.519243
781.989335,1000,1619.906633
824.963533,1000,1665.615689
829.863007,1000,1725.339543
832.720796,1000,1768.564675
869.558512,1000,1811.752107
886.087912,1000,1855.299948
899.304952,1000,1898.74139
888.317536,1000,1936.298042
785.507839,1000,1993.233687
930.504368,1000,2037.074457
919.521677,1000,2081.366573
967.55361,1000,2125.172652
997.876574,1000,2168.744005
959.781742,1000,2212.323739
927.531581,1000,2255.990751
1044.746377,1000,2314.217172
878.565775,1000,2358.630617
1015.848032,1000,2402.468027
976.113237,1000,2446.722156
977.407035,1000,2490.861072
1057.561213,1000,2534.12391
1016.412421,1000,2594.629036
1024.89733,1000,2641.228742
1009.225132,1000,2685.938509
1109.624753,1000,2729.718566
1007.1515,1000,2773.300448
990.042534,1000,2817.420501
1084.79686,1000,2878.746445
1069.164272,1000,2918.928074
1116.104813,1000,2964.154184
1053.573624,1000,3009.527331
1083.233417,1000,3054.994476
1155.295346,1000,3100.266554
1147.561839,1000,3160.49148
1148.565255,1000,3207.037978
1065.047241,1000,3252.99007
1067.11976,1000,3297.901806
1142.4499,1000,3343.536024
1172.689086,1000,3389.260689
1202.221748,1000,3434.127651
1160.126623,1000,3493.174655
1220.690784,1000,3538.624707
1065.159095,1000,3583.979545
1221.505718,1000,3628.492357
1206.708389,1000,3674.094491
1188.315048,1000,3718.870368
1178.647437,1000,3777.833264
1229.239329,1000,3823.031932
1205.239112,1000,3868.375661
1111.504707,1000,3912.670526
1212.711851,1000,3951.892279
1269.976609,1000,3996.259095
1207.197449,1000,4055.450891
1262.499306,1000,4100.873541
1223.024627,1000,4145.995303
1167.059004,1000,4191.077581
1253.069685,1000,4236.693595
1214.544197,1000,4281.96093
1294.362139,1000,4340.398118
1255.627279,1000,4384.40506
1237.283782,1000,4428.890629
1427.910863,1000,4473.008249
1242.049902,1000,4517.333895
1163.309368,1000,4560.915953
940.592412,1000,4603.936588
1354.012878,1000,4661.188877
1326.081239,1000,4705.246543
1304.042727,1000,4751.669002
1224.473557,1000,4797.48423
1295.634418,1000,4842.023983
1343.286421,1000,4885.434046
1257.620751,1000,4935.288879
1361.595666,1000,4978.352023
1344.417949,1000,5021.688139
1382.099677,1000,5065.239943
1369.040043,1000,5108.579709
1393.530037,1000,5152.19348
1422.613013,1000,5210.416761
1340.20167,1000,5254.531381
1481.142557,1000,5298.892364
1389.942293,1000,5344.376268
1375.544573,1000,5391.616551
1380.40988,1000,5438.818916
1320.25776,1000,5499.283371
1438.519291,1000,5545.989513
1419.541157,1000,5592.434797
1372.408938,1000,5638.647519
1420.971041,1000,5685.77772
1413.193402,1000,5732.814704
1553.732907,1000,5778.779635
