#{"t_start": 1697416401.287982, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
366.318028,1000,24.990653
481.208205,1000,58.315148
473.868474,1000,91.323777
2.671473,25,91.718602
435.547591,1000,124.794942
506.296739,1000,157.802293
495.465863,1000,190.762336
511.914883,1000,230.291691
493.735373,1000,262.910224
460.823334,1000,295.554812
397.521248,1000,328.161292
389.001372,1000,360.818018
523.20626,1000,393.809421
570.001927,1000,433.99994
557.867591,1000,466.726417
564.349367,1000,499.455272
514.90451,1000,532.256892
535.192124,1000,565.144837
565.394192,1000,597.856254
527.263366,1000,637.42034
637.720281,1000,670.086776
613.108931,1000,702.776657
629.282824,1000,735.485601
624.174768,1000,759.819552
633.66979,1000,792.480854
717.554641,1000,831.929824
809.127165,1000,864.910714
611.41731,1000,897.619056
777.588787,1000,930.274315
670.289743,1000,963.027431
844.129824,1000,996.237246
810.325762,1000,1030.072506
879.077456,1000,1070.44648
830.599121,1000,1103.124024
890.48299,1000,1135.803286
911.014094,1000,1169.087614
932.114058,1000,1201.930244
928.54742,1000,1234.622989
1001.548775,1000,1274.007465
766.636376,1000,1306.901514
917.840084,1000,1340.077632
1020.395202,1000,1372.851582
1056.475478,1000,1405.709046
1053.714844,1000,1438.558047
1078.304968,1000,1469.661784
1074.446809,1000,1502.480224
1136.025087,1000,1535.493068
1160.045804,1000,1570.562895
