#{"t_start": 1697947551.686302, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
454.454244,1000,28.631212
3.095598,25,38.042744
456.270589,1000,67.173034
498.049839,1000,103.117144
445.825618,1000,138.077834
467.055505,1000,172.326491
502.700165,1000,204.926598
501.528053,1000,245.5905
446.418328,1000,277.9373
560.762583,1000,312.22302
557.653353,1000,344.740262
438.349614,1000,375.793943
538.207116,1000,406.647467
513.784597,1000,442.978995
651.581792,1000,476.031634
595.037399,1000,509.619521
659.025762,1000,542.221029
563.283313,1000,577.896163
574.832608,1000,613.047164
513.288734,1000,657.616587
621.392565,1000,692.051379
694.042095,1000,726.857379
575.81062,1000,759.187488
646.170181,1000,784.06216
781.09674,1000,818.286013
814.871337,1000,860.024503
718.012018,1000,892.888318
795.024862,1000,927.220837
783.665566,1000,962.176134
871.297405,1000,996.78203
997.912477,1000,1030.956282
879.814577,1000,1066.47387
1043.362607,1000,1110.585289
965.642372,1000,1146.052934
993.923891,1000,1181.51727
1043.482086,1000,1218.847007
998.28415,1000,1256.083293
893.875058,1000,1294.054485
941.059536,1000,1339.653138
1118.705312,1000,1377.335175
1126.046893,1000,1413.838864
1126.378078,1000,1446.214654
1003.940749,1000,1479.956814
1029.639864,1000,1512.848413
1130.76865,1000,1545.649678
1187.347575,1000,1579.551045
1141.896498,1000,1612.989372
1199.938193,1000,1646.134929
1248.197358,1000,1678.963159
1077.624988,1000,1713.089777
1195.474634,1000,1753.27967
1339.457794,1000,1786.556367
1168.598682,1000,1822.284221
1250.312779,1000,1858.298587
1398.655288,1000,1893.932197
1437.547883,1000,1929.140847
1345.272058,1000,1964.238013
1263.404698,1000,2004.976183
1312.761117,1000,2037.615809
1185.510568,1000,2069.632635
1058.83226,1000,2104.104044
1467.452169,1000,2138.922063
1394.502642,1000,2172.033851
