#{"t_start": 1697947551.680018, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
451.590419,1000,28.625858
481.100736,1000,66.691418
464.044714,1000,102.66302
455.734236,1000,137.618236
506.793894,1000,171.929549
532.619634,1000,204.404818
311.409202,1000,245.174144
442.468184,1000,277.547162
432.159889,1000,311.834537
575.694486,1000,344.365603
518.831123,1000,375.415357
445.496824,1000,406.272715
611.473708,1000,442.581787
623.811565,1000,475.635215
619.082205,1000,509.230379
589.120687,1000,541.781581
622.859992,1000,577.389853
633.575107,1000,612.528236
559.628422,1000,657.206574
659.288692,1000,691.588477
725.265557,1000,726.37228
641.40745,1000,750.894873
777.933262,1000,783.67175
683.059494,1000,817.844318
535.105158,1000,851.336142
793.239454,1000,892.501035
811.58717,1000,926.818632
862.221778,1000,961.755855
741.78058,1000,996.359651
985.384129,1000,1030.550109
746.30818,1000,1066.028402
939.280858,1000,1110.097926
904.774679,1000,1145.639686
476.32396,1000,1181.054338
1095.135963,1000,1218.323132
1066.717217,1000,1255.607447
1058.695327,1000,1293.656968
1048.519713,1000,1339.100128
1045.375845,1000,1376.877438
1004.478227,1000,1413.441504
1139.874292,1000,1445.828207
1059.264542,1000,1479.572698
1204.726471,1000,1503.9414
1170.195999,1000,1545.146318
1300.73314,1000,1579.140667
1134.055699,1000,1612.583541
1078.369889,1000,1645.680286
1053.729281,1000,1678.547507
1214.780716,1000,1712.608821
1225.038574,1000,1746.100732
1198.644073,1000,1786.097634
1257.065301,1000,1821.806178
1328.946105,1000,1857.752905
1291.634343,1000,1893.464564
1315.880262,1000,1928.673651
1300.72752,1000,1963.794906
1393.299617,1000,2004.595405
1313.969055,1000,2037.225401
1486.029107,1000,2069.214686
1199.852392,1000,2103.596941
1536.191264,1000,2138.463464
1426.475336,1000,2171.546444
