#{"t_start": 1697416401.283061, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
433.576461,1000,24.984251
501.279589,1000,58.306422
454.594746,1000,91.317265
461.135651,1000,124.389249
419.181631,1000,157.404573
484.663014,1000,190.360141
462.290248,1000,229.904408
508.131886,1000,262.513838
430.656505,1000,295.148765
489.776698,1000,327.770065
574.404781,1000,360.42236
534.647243,1000,393.388942
537.340745,1000,433.596179
582.907112,1000,466.331004
518.642145,1000,499.048976
531.499668,1000,531.858267
640.004931,1000,564.736757
580.871313,1000,597.450901
593.7892,1000,637.016909
596.884225,1000,669.681084
620.607627,1000,702.342328
573.492537,1000,726.715232
656.702682,1000,759.424594
601.919728,1000,792.070459
671.337283,1000,825.055539
642.184782,1000,864.511457
588.887896,1000,897.212113
730.049594,1000,929.883251
718.217732,1000,962.621916
790.620334,1000,995.807896
773.645913,1000,1029.589584
845.435148,1000,1070.034871
855.606368,1000,1102.732393
860.291004,1000,1135.402876
899.812658,1000,1168.689231
887.71459,1000,1201.528065
1065.62226,1000,1234.209391
930.270068,1000,1273.608985
464.38908,1000,1306.49391
999.992774,1000,1339.683061
995.009643,1000,1372.441291
1080.334923,1000,1405.317017
1029.338918,1000,1429.763108
1034.632455,1000,1469.262239
1172.027383,1000,1502.077903
1124.463526,1000,1535.073369
1126.376781,1000,1570.152391
