#{"t_start": 1698045975.1039171, "env_id": "AntTargetPosLowLevel-v0"}
r,l,t
447.619023,1000,40.369954
479.612646,1000,83.618343
494.076746,1000,126.362343
526.168236,1000,169.860722
437.470048,1000,213.488786
372.963218,1000,256.718956
502.040657,1000,306.448658
456.9532,1000,349.337414
522.596446,1000,392.394427
514.028928,1000,435.422796
525.65104,1000,480.367681
540.599418,1000,527.025727
476.103186,1000,584.230047
512.273449,1000,631.796988
593.183221,1000,676.094231
586.557635,1000,720.079737
538.526224,1000,763.67102
576.063077,1000,807.157229
514.570231,1000,864.118483
630.403558,1000,908.209718
571.011267,1000,951.824221
620.078867,1000,989.200903
504.138972,1000,1032.316157
598.122582,1000,1075.789965
632.776272,1000,1118.598788
693.789903,1000,1175.553631
721.395101,1000,1218.811801
652.256676,1000,1261.701748
722.93765,1000,1304.960969
695.785297,1000,1347.7085
687.301259,1000,1390.638072
733.178967,1000,1447.707171
740.656067,1000,1490.696971
780.065345,1000,1533.437503
748.230632,1000,1576.496359
755.56609,1000,1619.889483
748.442262,1000,1665.60354
811.709473,1000,1725.32603
843.982288,1000,1768.551458
833.112688,1000,1811.739924
870.195313,1000,1855.287868
748.409613,1000,1898.729492
885.995862,1000,1936.285931
874.39101,1000,1993.221086
922.67791,1000,2037.058248
860.623774,1000,2081.35354
880.898831,1000,2125.158423
815.046266,1000,2168.732497
928.404842,1000,2212.311419
790.186652,1000,2255.976183
830.406498,1000,2314.203866
1032.184169,1000,2358.618946
1015.215274,1000,2402.45537
975.578553,1000,2446.710138
965.261169,1000,2490.84887
888.931131,1000,2534.11223
955.035503,1000,2594.615751
1066.004419,1000,2641.215245
940.611115,1000,2685.925332
1101.362859,1000,2729.706483
1034.150594,1000,2773.284665
1037.06687,1000,2817.406307
1042.792606,1000,2878.7219
1152.387177,1000,2918.914172
1002.400139,1000,2964.141453
1150.858025,1000,3009.513899
1175.557736,1000,3054.982235
1144.66387,1000,3100.251826
1162.646034,1000,3160.476678
1167.665189,1000,3207.024499
1171.463811,1000,3252.97561
1126.775626,1000,3297.888011
1058.466326,1000,3343.523254
1126.956266,1000,3389.247489
1089.667324,1000,3434.114481
1199.93238,1000,3493.162496
1103.282284,1000,3538.600715
1148.125019,1000,3583.967075
1099.671549,1000,3628.479945
1279.396911,1000,3674.082795
1107.336508,1000,3718.854942
1204.498074,1000,3777.820793
1166.784853,1000,3823.019345
1171.01251,1000,3868.36368
1180.37312,1000,3912.654837
1158.210298,1000,3951.879997
1255.123203,1000,3996.246483
1189.911042,1000,4055.437778
1307.940101,1000,4100.857872
1159.761963,1000,4145.976824
1258.282446,1000,4191.051574
1236.134612,1000,4236.677504
1282.042442,1000,4281.948497
1084.598377,1000,4340.38275
1261.739739,1000,4384.392299
1233.83818,1000,4428.875145
1077.247276,1000,4472.99596
1278.243569,1000,4517.31866
1272.60069,1000,4560.904961
1251.685108,1000,4603.923484
1312.659631,1000,4661.176764
1295.553507,1000,4705.23376
1240.242181,1000,4751.653897
1252.012628,1000,4797.468767
1385.339815,1000,4842.012255
1344.890981,1000,4885.421833
1418.847055,1000,4935.277372
1266.231398,1000,4978.340748
1290.633759,1000,5021.676142
1370.463505,1000,5065.227072
1289.541843,1000,5108.568166
1309.080913,1000,5152.181813
1349.203069,1000,5210.404088
1361.282472,1000,5254.518364
1450.90707,1000,5298.879287
1378.176241,1000,5344.36271
1499.606206,1000,5391.602326
1431.757271,1000,5438.805919
1405.06378,1000,5499.268971
1313.206113,1000,5545.965441
1349.663565,1000,5592.421481
1277.18061,1000,5638.634758
1392.401852,1000,5685.764798
1365.019454,1000,5732.800237
1542.876898,1000,5778.760845
